 
 # Omega; pulse ft; proj flux t=    1000.25000000000     
    0.000000000000         0.64285036E-11      0.00000000E+00      0.00000000E+00     -0.32785898E-12     -0.53868510E-21     -0.10294846E-14     -0.16914834E-23
    0.003140022642         0.21245158E-10     -0.18196611E-01     -0.15885904E-11     -0.76306297E-11     -0.66616500E-21     -0.24989835E-13     -0.37832566E-23
    0.006280045285         0.65709671E-10     -0.95323354E-02     -0.98136976E-12     -0.61817083E-11     -0.63641714E-21     -0.44400539E-13     -0.57816208E-23
    0.009420067927         0.13986570E-09     -0.44117148E-02     -0.38604654E-12     -0.40598247E-11     -0.35525444E-21     -0.57148480E-13     -0.68971278E-23
    0.012560090569         0.24378600E-09     -0.30218845E-02     -0.53202304E-12     -0.36352688E-11     -0.64001347E-21     -0.68563306E-13     -0.89067846E-23
    0.015700113211         0.37757252E-09     -0.21542423E-02     -0.55263652E-12     -0.32109594E-11     -0.82372045E-21     -0.78645792E-13     -0.11493285E-22
    0.018840135854         0.54135636E-09     -0.17235210E-02     -0.38807862E-12     -0.30694352E-11     -0.69113296E-21     -0.88283888E-13     -0.13663459E-22
    0.021980158496         0.73529789E-09     -0.14120797E-02     -0.33984358E-12     -0.29277526E-11     -0.70461882E-21     -0.97477097E-13     -0.15875978E-22
    0.025120181138         0.95958676E-09     -0.11697291E-02     -0.40254932E-12     -0.27694239E-11     -0.95306660E-21     -0.10617315E-12     -0.18868628E-22
    0.028260203780         0.12144420E-08     -0.98069536E-03     -0.17772188E-12     -0.26120308E-11     -0.47335293E-21     -0.11437499E-12     -0.20354967E-22
    0.031400226423         0.15001122E-08     -0.86178230E-03     -0.11996990E-12     -0.25517094E-11     -0.35522696E-21     -0.12238741E-12     -0.21470388E-22
    0.034540249065         0.18168754E-08     -0.76425257E-03     -0.19208382E-12     -0.24916054E-11     -0.62622897E-21     -0.13021111E-12     -0.23436761E-22
    0.037680271707         0.21650394E-08     -0.68717332E-03     -0.13291858E-12     -0.24471509E-11     -0.47334755E-21     -0.13789522E-12     -0.24923083E-22
    0.040820294349         0.25449417E-08     -0.62193111E-03     -0.18589779E-12     -0.24031820E-11     -0.71832108E-21     -0.14544126E-12     -0.27178628E-22
    0.043960316992         0.29569499E-08     -0.57003759E-03     -0.16708947E-12     -0.23764535E-11     -0.69658625E-21     -0.15290338E-12     -0.29365924E-22
    0.047100339634         0.34014614E-08     -0.52501478E-03     -0.59078404E-13     -0.23499342E-11     -0.26443135E-21     -0.16028223E-12     -0.30196245E-22
