 #           1000
    0.000000000000         0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    1.000000000000         0.26049814E-16      0.19680994E-23      0.38644322E-16     -0.18442364E-23      0.24683512E-16      0.32890971E-23     -0.37312188E-23     -0.32719695E-24     -0.24670480E-16      0.17950120E-23     -0.38608843E-16     -0.27174264E-23     -0.26019938E-16      0.84590771E-24
    2.000000000000         0.13451224E-15      0.40955168E-23      0.14653809E-15     -0.34273605E-23      0.38345151E-16      0.42851968E-23     -0.18907150E-19     -0.16166400E-23     -0.38320345E-16      0.66793410E-23     -0.14655694E-15     -0.47677822E-24     -0.13440565E-15      0.35473714E-24
    3.000000000000        -0.63294742E-15      0.55630086E-23     -0.27081332E-14     -0.17614789E-23     -0.45950636E-14      0.36561134E-23     -0.10938288E-17     -0.55714114E-23      0.46204488E-14      0.89780741E-23      0.27232528E-14     -0.35575847E-23      0.63637188E-15      0.21724745E-24
    4.000000000000        -0.75710913E-14      0.50087802E-23      0.49363051E-14     -0.53156245E-23      0.26012438E-13      0.64655447E-23      0.12276792E-16     -0.38093621E-23     -0.24532316E-13      0.85184106E-23     -0.43404745E-14     -0.31956277E-23      0.81108200E-14     -0.72497464E-24
    5.000000000000        -0.66061718E-13      0.47027410E-23     -0.18805622E-13     -0.60310778E-23      0.10040055E-12      0.95461416E-23     -0.14420954E-16     -0.24559606E-23     -0.89726911E-13      0.90294744E-23      0.21512872E-13     -0.71618940E-23      0.87830809E-13     -0.18382436E-23
    6.000000000000         0.25724613E-12      0.55492496E-23      0.15055399E-12     -0.75266848E-23      0.84986828E-13      0.12719276E-22      0.66913701E-15     -0.73003917E-25      0.20452399E-13      0.11158739E-22     -0.82325508E-13     -0.67349029E-23      0.49374418E-13     -0.29303978E-24
    7.000000000000         0.68103660E-12      0.64896647E-23      0.19616135E-12     -0.10724056E-22      0.71187434E-12      0.15492248E-22      0.72424067E-14      0.47827674E-23      0.56533994E-12      0.12084091E-22      0.71436787E-12     -0.46290866E-23      0.13322515E-11      0.91401594E-24
    8.000000000000         0.47784658E-11      0.80441021E-23      0.40797357E-11     -0.12128972E-22      0.48099747E-11      0.18536334E-22      0.46207538E-13      0.47740156E-23      0.64288770E-11      0.14201619E-22      0.43542567E-11     -0.50192248E-23      0.38914375E-11      0.11469587E-23
    9.000000000000         0.16296444E-10      0.10946007E-22      0.32264365E-10     -0.11278944E-22      0.38489332E-10      0.33055036E-22      0.17647789E-12      0.67011317E-23      0.32401757E-10      0.15824500E-22      0.27116234E-10     -0.69413768E-23      0.14931510E-10      0.18613379E-23
   10.000000000000         0.54637670E-10      0.12294391E-22      0.15828694E-09     -0.91960361E-23      0.16901857E-09      0.35435523E-22      0.51957183E-12      0.66201965E-23      0.17042475E-09      0.15941329E-22      0.16163192E-09     -0.11608469E-22      0.58258978E-10      0.26373115E-23
   11.000000000000         0.20543082E-09      0.13579952E-22      0.66886341E-09     -0.11072836E-22      0.63587167E-09      0.45004911E-22      0.13635394E-11      0.11555795E-22      0.65547948E-09      0.14875875E-22      0.67911120E-09     -0.97874990E-23      0.20900388E-09      0.15212383E-23
   12.000000000000         0.72039117E-09      0.71853927E-23      0.23110349E-08     -0.67086594E-23      0.20216027E-08      0.49752905E-22      0.30718507E-11      0.99111400E-23      0.20064171E-08      0.26716877E-22      0.22649607E-08     -0.71818946E-22      0.69493778E-09     -0.92223951E-23
   13.000000000000         0.21447784E-08      0.21443813E-22      0.64754352E-08     -0.16839900E-22      0.52986243E-08      0.52232753E-22      0.68880604E-11      0.98763523E-23      0.52479040E-08      0.59751726E-22      0.63836847E-08     -0.59181005E-22      0.20900421E-08     -0.94975031E-24
   14.000000000000         0.54693851E-08      0.51481928E-22      0.15258765E-07     -0.11615964E-22      0.11748970E-07      0.25011917E-22      0.14214476E-10      0.13268302E-22      0.11772765E-07      0.55662092E-22      0.15295329E-07      0.39186037E-23      0.54731702E-08      0.19144201E-22
   15.000000000000         0.12039115E-07      0.15047745E-21      0.30987341E-07      0.71147837E-22      0.22641631E-07      0.48155552E-22      0.27563256E-10      0.15073679E-22      0.22751639E-07      0.12763051E-22      0.31247119E-07     -0.12377551E-22      0.12182473E-07     -0.19091663E-22
   16.000000000000         0.23470127E-07      0.14268954E-21      0.54976897E-07      0.69077481E-23      0.37933021E-07      0.35541674E-22      0.52613476E-10      0.12921704E-22      0.37960734E-07     -0.42602364E-24      0.55326433E-07     -0.13534027E-22      0.23728378E-07     -0.76335026E-22
   17.000000000000         0.40614109E-07      0.15354065E-21      0.86566458E-07     -0.31988776E-22      0.56206368E-07     -0.42362951E-22      0.93532899E-10      0.12724222E-22      0.56078649E-07     -0.15363795E-22      0.86912084E-07     -0.97657844E-22      0.40942923E-07     -0.11863912E-21
   18.000000000000         0.62796736E-07      0.13125220E-21      0.12352767E-06      0.17847838E-21      0.75770096E-07     -0.77390374E-22      0.15101371E-09      0.14608156E-22      0.75633424E-07     -0.47643708E-22      0.12400016E-06     -0.27107130E-21      0.63246064E-07     -0.81258053E-22
