 #           1000
    0.000000000000         0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    1.000000000000         0.13024944E-16     -0.27991538E-27      0.19322177E-16     -0.10533699E-23      0.12341754E-16      0.25279293E-24     -0.81783214E-23     -0.12140994E-23     -0.12335243E-16     -0.16669822E-23     -0.19304406E-16     -0.17035410E-23     -0.13009933E-16     -0.61949565E-25
    2.000000000000         0.67256190E-16     -0.46809255E-24      0.73269075E-16     -0.31871804E-23      0.19172577E-16     -0.24859486E-23     -0.94628251E-20     -0.18516215E-24     -0.19160167E-16     -0.10338812E-23     -0.73278434E-16     -0.50005723E-23     -0.67202754E-16      0.10784724E-23
    3.000000000000        -0.31647359E-15     -0.61154120E-24     -0.13540665E-14     -0.44767734E-23     -0.22975318E-14     -0.21741017E-23     -0.54687809E-18     -0.16146411E-23      0.23102245E-14     -0.80164461E-24      0.13616266E-14     -0.71379233E-23      0.31818604E-15      0.11933895E-23
    4.000000000000        -0.37855455E-14     -0.43387783E-24      0.24681525E-14     -0.58490011E-23      0.13006219E-13     -0.14373791E-23      0.61385810E-17     -0.44030596E-24     -0.12266158E-13     -0.13798939E-23     -0.21702378E-14     -0.87917409E-23      0.40554097E-14      0.92073104E-24
    5.000000000000        -0.33030858E-13     -0.40633941E-25     -0.94028108E-14     -0.70041165E-23      0.50200277E-13     -0.13675596E-23     -0.72110560E-17      0.55868322E-24     -0.44863457E-13     -0.43750677E-24      0.10756436E-13     -0.98716730E-23      0.43915405E-13     -0.17791979E-24
    6.000000000000         0.12862306E-12     -0.26287894E-24      0.75276994E-13     -0.84689479E-23      0.42493413E-13     -0.13112196E-23      0.33456808E-15     -0.83740712E-26      0.10226198E-13      0.11952260E-24     -0.41162755E-13     -0.10187430E-22      0.24687209E-13     -0.77554551E-25
    7.000000000000         0.34051830E-12     -0.67260310E-24      0.98080674E-13     -0.96938453E-23      0.35593717E-12     -0.24668670E-23      0.36212029E-14      0.48854785E-24      0.28266997E-12     -0.24827713E-23      0.35718393E-12     -0.12466187E-22      0.66612575E-12      0.62963036E-24
    8.000000000000         0.23892329E-11     -0.13362005E-23      0.20398678E-11     -0.99476119E-23      0.24049873E-11     -0.37660929E-23      0.23103769E-13      0.11028107E-23      0.32144385E-11     -0.25283961E-23      0.21771284E-11     -0.14025688E-22      0.19457188E-11      0.12082186E-23
    9.000000000000         0.81482220E-11     -0.12301464E-23      0.16132182E-10     -0.12333198E-22      0.19244666E-10     -0.36002638E-23      0.88238944E-13      0.62190858E-24      0.16200878E-10     -0.31308319E-23      0.13558117E-10     -0.15874157E-22      0.74657549E-11      0.12720606E-23
