 #           1000
    0.000000000000         0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    1.000000000000         0.26049822E-16     -0.39831100E-24      0.38644305E-16     -0.22222595E-24      0.24683509E-16      0.40883029E-23      0.30060241E-22     -0.19603677E-23     -0.24670484E-16      0.86432889E-23     -0.38608859E-16     -0.26418562E-23     -0.26019930E-16      0.16750879E-23
    2.000000000000         0.13451226E-15     -0.40455545E-25      0.14653805E-15     -0.58319919E-24      0.38345151E-16      0.90325173E-23     -0.18837008E-19      0.12280580E-23     -0.38320350E-16      0.12713380E-22     -0.14655698E-15     -0.24816492E-23     -0.13440562E-15      0.31610833E-23
    3.000000000000        -0.63294728E-15      0.76135104E-24     -0.27081331E-14     -0.47227269E-23     -0.45950636E-14      0.82621435E-23     -0.10938054E-17      0.58280009E-23      0.46204489E-14      0.15664687E-22      0.27232528E-14     -0.11321240E-23      0.63637191E-15      0.35303996E-23
    4.000000000000        -0.75710916E-14     -0.47264237E-25      0.49363042E-14     -0.67232243E-23      0.26012438E-13      0.12648584E-22      0.12277530E-16      0.63554102E-23     -0.24532316E-13      0.19595259E-22     -0.43404746E-14     -0.15856487E-23      0.81108199E-14      0.33630104E-23
    5.000000000000        -0.66061718E-13      0.13734690E-23     -0.18805623E-13     -0.60830339E-23      0.10040055E-12      0.14074512E-22     -0.14419548E-16      0.79190082E-23     -0.89726910E-13      0.24117950E-22      0.21512873E-13     -0.41454174E-23      0.87830810E-13      0.36481164E-23
    6.000000000000         0.25724612E-12      0.89675693E-25      0.15055398E-12     -0.68178001E-23      0.84986827E-13      0.15049603E-22      0.66913992E-15      0.75412948E-23      0.20452399E-13      0.25743079E-22     -0.82325507E-13     -0.39885334E-23      0.49374420E-13      0.28064291E-23
    7.000000000000         0.68103660E-12     -0.14948740E-24      0.19616134E-12     -0.64381076E-23      0.71187434E-12      0.18530000E-22      0.72424086E-14      0.97881237E-23      0.56533994E-12      0.26910574E-22      0.71436787E-12     -0.30568993E-23      0.13322515E-11      0.34680933E-23
    8.000000000000         0.47784658E-11     -0.20898923E-25      0.40797357E-11     -0.70111643E-23      0.48099747E-11      0.21143347E-22      0.46207541E-13      0.11397745E-22      0.64288770E-11      0.22915664E-22      0.43542567E-11     -0.53341714E-23      0.38914375E-11      0.36153179E-23
    9.000000000000         0.16296444E-10      0.17448363E-23      0.32264365E-10     -0.42761423E-23      0.38489332E-10      0.20597763E-22      0.17647789E-12      0.12244854E-22      0.32401757E-10      0.25506951E-22      0.27116234E-10     -0.56750478E-23      0.14931510E-10      0.38744750E-23
   10.000000000000         0.54637670E-10      0.70395413E-23      0.15828694E-09      0.54802553E-23      0.16901857E-09      0.25976294E-22      0.51957183E-12      0.17816690E-22      0.17042475E-09      0.28724636E-22      0.16163192E-09     -0.32889607E-23      0.58258977E-10      0.39591345E-23
   11.000000000000         0.20543082E-09      0.72131114E-23      0.66886341E-09      0.55803130E-23      0.63587167E-09      0.27298003E-22      0.13635394E-11      0.20642828E-22      0.65547948E-09      0.55831937E-22      0.67911120E-09     -0.12280170E-22      0.20900388E-09      0.11088355E-23
   12.000000000000         0.72039117E-09      0.86117916E-23      0.23110349E-08      0.27954804E-23      0.20216027E-08      0.22998171E-22      0.30718507E-11      0.24415398E-22      0.20064171E-08      0.80741403E-22      0.22649607E-08     -0.38420137E-22      0.69493778E-09      0.74115456E-23
