
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)

  0.0000      0.187175E-09      0.000000E+00      0.000000E+00      0.148172E-07      0.254110E-20
  0.0031      0.201864E-09      0.298038E+00      0.195637E-13      0.149228E-07      0.979560E-21
  0.0063      0.245947E-09      0.492832E+00     -0.266077E-13      0.150325E-07     -0.811593E-21
  0.0094      0.319467E-09      0.573317E+00      0.133462E-12      0.151433E-07      0.352520E-20
  0.0126      0.422497E-09      0.582292E+00     -0.175196E-13      0.152554E-07     -0.458995E-21
  0.0157      0.555138E-09      0.558071E+00      0.484245E-14      0.153688E-07      0.133357E-21
  0.0188      0.717521E-09      0.522005E+00     -0.241177E-13      0.154838E-07     -0.715382E-21
  0.0220      0.909805E-09      0.483899E+00     -0.471498E-13      0.156000E-07     -0.152002E-20
  0.0251      0.113218E-08      0.447767E+00     -0.160149E-12      0.157180E-07     -0.562173E-20
  0.0283      0.138486E-08      0.414949E+00      0.948139E-13      0.158372E-07      0.361873E-20
  0.0314      0.166811E-08      0.385695E+00      0.385759E-13      0.159583E-07      0.159610E-20
  0.0345      0.198218E-08      0.359777E+00     -0.104584E-12      0.160807E-07     -0.467450E-20
  0.0377      0.232740E-08      0.336852E+00      0.366996E-13      0.162050E-07      0.176551E-20
  0.0408      0.270409E-08      0.316521E+00      0.347085E-13      0.163305E-07      0.179074E-20
  0.0440      0.311263E-08      0.298444E+00     -0.464202E-13      0.164582E-07     -0.255992E-20
  0.0471      0.355341E-08      0.282291E+00      0.525594E-13      0.165871E-07      0.308833E-20
  0.0502      0.402685E-08      0.267808E+00      0.528450E-14      0.167182E-07      0.329890E-21
  0.0534      0.453342E-08      0.254753E+00     -0.226515E-13      0.168506E-07     -0.149828E-20
  0.0565      0.507360E-08      0.242947E+00      0.508544E-13      0.169853E-07      0.355543E-20
  0.0597      0.564790E-08      0.232213E+00      0.390976E-13      0.171214E-07      0.288272E-20
  0.0628      0.625688E-08      0.222428E+00     -0.214264E-13      0.172598E-07     -0.166263E-20
  0.0659      0.690112E-08      0.213462E+00      0.172389E-13      0.173997E-07      0.140517E-20
  0.0691      0.758123E-08      0.205230E+00     -0.228268E-13      0.175419E-07     -0.195111E-20
  0.0722      0.829784E-08      0.197636E+00     -0.541562E-13      0.176857E-07     -0.484624E-20
  0.0754      0.905164E-08      0.190618E+00      0.136304E-13      0.178320E-07      0.127510E-20
  0.0785      0.984333E-08      0.184105E+00     -0.365307E-13      0.179799E-07     -0.356763E-20
  0.0816      0.106736E-07      0.178052E+00     -0.641937E-13      0.181303E-07     -0.653659E-20
  0.0848      0.115434E-07      0.172404E+00     -0.988105E-14      0.182824E-07     -0.104783E-20
  0.0879      0.124533E-07      0.167129E+00     -0.176338E-13      0.184373E-07     -0.194532E-20
  0.0911      0.134042E-07      0.162183E+00     -0.464512E-13      0.185938E-07     -0.532549E-20
  0.0942      0.143971E-07      0.157544E+00     -0.441354E-14      0.187531E-07     -0.525363E-21
  0.0973      0.154327E-07      0.153175E+00      0.139754E-14      0.189143E-07      0.172571E-21
  0.1005      0.165121E-07      0.149062E+00     -0.328735E-13      0.190784E-07     -0.420745E-20
  0.1036      0.176363E-07      0.145174E+00      0.164316E-13      0.192443E-07      0.217817E-20
  0.1068      0.188061E-07      0.141501E+00      0.213886E-14      0.194133E-07      0.293442E-21
  0.1099      0.200227E-07      0.138017E+00     -0.197268E-13      0.195842E-07     -0.279918E-20
  0.1130      0.212872E-07      0.134715E+00      0.252354E-13      0.197583E-07      0.370122E-20
  0.1162      0.226005E-07      0.131574E+00      0.147683E-14      0.199345E-07      0.223752E-21
  0.1193      0.239640E-07      0.128588E+00     -0.255088E-13      0.201139E-07     -0.399011E-20
  0.1225      0.253788E-07      0.125741E+00      0.144531E-13      0.202956E-07      0.233286E-20
  0.1256      0.268460E-07      0.123028E+00      0.147850E-13      0.204806E-07      0.246128E-20
