 
 # eight columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (5); flux in
 tegral domega (7)
 
  0.0000      0.328181E-12      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
  0.0031      0.150842E-10     -0.234402E-01      0.668292E-10     -0.697729E-11      0.198926E-19     -0.219143E-13      0.624788E-22
  0.0063      0.593672E-10     -0.873505E-02      0.350916E-10     -0.511662E-11      0.205552E-19     -0.379846E-13      0.127039E-21
  0.0094      0.133221E-09     -0.346036E-02     -0.422208E-11     -0.303232E-11     -0.369982E-20     -0.475086E-13      0.115418E-21
  0.0126      0.236721E-09     -0.221912E-02      0.610032E-12     -0.259155E-11      0.712410E-21     -0.556481E-13      0.117656E-21
  0.0157      0.369969E-09     -0.147238E-02      0.182471E-11     -0.214989E-11      0.266434E-20     -0.624005E-13      0.126024E-21
  0.0188      0.533099E-09     -0.113586E-02     -0.393522E-12     -0.199151E-11     -0.689965E-21     -0.686555E-13      0.123857E-21
  0.0220      0.726274E-09     -0.894797E-03      0.574567E-12     -0.183201E-11      0.117637E-20     -0.744095E-13      0.127552E-21
  0.0251      0.949686E-09     -0.706520E-03      0.862460E-12     -0.165507E-11      0.202037E-20     -0.796077E-13      0.133897E-21
  0.0283      0.120356E-08     -0.559883E-03      0.197021E-14     -0.147749E-11      0.519923E-23     -0.842482E-13      0.133913E-21
  0.0314      0.148814E-08     -0.476409E-03      0.168595E-11     -0.139903E-11      0.495098E-20     -0.886423E-13      0.149464E-21
  0.0345      0.180372E-08     -0.407771E-03      0.742302E-12     -0.131946E-11      0.240192E-20     -0.927865E-13      0.157008E-21
  0.0377      0.215061E-08     -0.355238E-03      0.726870E-12     -0.125632E-11      0.257063E-20     -0.967323E-13      0.165081E-21
  0.0408      0.252915E-08     -0.310523E-03      0.916661E-12     -0.119214E-11      0.351918E-20     -0.100477E-12      0.176134E-21
  0.0440      0.293971E-08     -0.276612E-03      0.356475E-12     -0.114617E-11      0.147709E-20     -0.104077E-12      0.180774E-21
  0.0471      0.338271E-08     -0.246927E-03      0.544190E-12     -0.109886E-11      0.242172E-20     -0.107528E-12      0.188380E-21
  0.0503      0.385856E-08     -0.219984E-03      0.533071E-12     -0.104688E-11      0.253683E-20     -0.110816E-12      0.196348E-21
  0.0534      0.436774E-08     -0.195997E-03      0.402096E-12     -0.993709E-12      0.203863E-20     -0.113937E-12      0.202751E-21
  0.0565      0.491075E-08     -0.175515E-03     -0.128884E-13     -0.944911E-12     -0.693867E-22     -0.116905E-12      0.202533E-21
  0.0597      0.548811E-08     -0.157202E-03      0.182392E-12     -0.896045E-12      0.103962E-20     -0.119719E-12      0.205798E-21
  0.0628      0.610038E-08     -0.147703E-03     -0.468079E-13     -0.889035E-12     -0.281740E-21     -0.122511E-12      0.204913E-21
  0.0660      0.674816E-08     -0.138223E-03      0.183781E-12     -0.876491E-12      0.116538E-20     -0.125264E-12      0.208573E-21
