
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)

  0.0000      0.108475E-10      0.000000E+00      0.000000E+00      0.495588E-08      0.254110E-20
  0.0031      0.110936E-10      0.181182E+01      0.415321E-12      0.498551E-08      0.114282E-20
  0.0063      0.118306E-10      0.341888E+01      0.278353E-12      0.501629E-08      0.408408E-21
  0.0094      0.130543E-10      0.467652E+01      0.138705E-11      0.504747E-08      0.149707E-20
  0.0126      0.147574E-10      0.554994E+01      0.137045E-11      0.507875E-08      0.125410E-20
  0.0157      0.169301E-10      0.608496E+01      0.109544E-11      0.511055E-08      0.920025E-21
  0.0188      0.195599E-10      0.635979E+01      0.155095E-11      0.514253E-08      0.125410E-20
  0.0220      0.226312E-10      0.645329E+01      0.750766E-12      0.517500E-08      0.602052E-21
  0.0251      0.261262E-10      0.642903E+01      0.634908E-12      0.520776E-08      0.514300E-21
  0.0283      0.300242E-10      0.633383E+01      0.169936E-11      0.524101E-08      0.140616E-20
  0.0314      0.343021E-10      0.619929E+01      0.156255E-11      0.527451E-08      0.132946E-20
  0.0345      0.389344E-10      0.604661E+01      0.119762E-12      0.530851E-08      0.105142E-21
  0.0377      0.438933E-10      0.588888E+01      0.206030E-11      0.534281E-08      0.186925E-20
  0.0408      0.491488E-10      0.573455E+01      0.544647E-12      0.537761E-08      0.510745E-21
  0.0440      0.546688E-10      0.558838E+01      0.397334E-12      0.541274E-08      0.384846E-21
  0.0471      0.604192E-10      0.545332E+01      0.127313E-11      0.544834E-08      0.127197E-20
  0.0502      0.663643E-10      0.533077E+01      0.105560E-11      0.548434E-08      0.108601E-20
  0.0534      0.724664E-10      0.522149E+01      0.588512E-12      0.552080E-08      0.622247E-21
  0.0565      0.786866E-10      0.512560E+01      0.239270E-11      0.555767E-08      0.259440E-20
  0.0597      0.849847E-10      0.504305E+01      0.196346E-11      0.559501E-08      0.217835E-20
  0.0628      0.913192E-10      0.497362E+01      0.715132E-12      0.563281E-08      0.809913E-21
  0.0659      0.976478E-10      0.491700E+01      0.354922E-12      0.567105E-08      0.409351E-21
  0.0691      0.103927E-09      0.487296E+01      0.359107E-12      0.570979E-08      0.420776E-21
  0.0722      0.110114E-09      0.484121E+01      0.356535E-12      0.574897E-08      0.423387E-21
  0.0754      0.116165E-09      0.482168E+01      0.104224E-11      0.578870E-08      0.125127E-20
  0.0785      0.122035E-09      0.481416E+01      0.781284E-12      0.582886E-08      0.945959E-21
  0.0816      0.127680E-09      0.481880E+01      0.439289E-13      0.586961E-08      0.535082E-22
  0.0848      0.133058E-09      0.483555E+01      0.901842E-12      0.591078E-08      0.110237E-20
  0.0879      0.138126E-09      0.486484E+01      0.266481E-12      0.595258E-08      0.326064E-21
  0.0911      0.142842E-09      0.490680E+01     -0.378177E-12      0.599480E-08     -0.462032E-21
  0.0942      0.147165E-09      0.496215E+01      0.765485E-12      0.603770E-08      0.931405E-21
  0.0973      0.151056E-09      0.503129E+01      0.160160E-11      0.608101E-08      0.193576E-20
  0.1005      0.154479E-09      0.511530E+01      0.922023E-12      0.612505E-08      0.110403E-20
  0.1036      0.157398E-09      0.521489E+01      0.111845E-11      0.616949E-08      0.132318E-20
  0.1068      0.159780E-09      0.533160E+01      0.221447E-11      0.621470E-08      0.258127E-20
  0.1099      0.161596E-09      0.546656E+01      0.203418E-12      0.626032E-08      0.232955E-21
  0.1130      0.162819E-09      0.562192E+01      0.181607E-11      0.630676E-08      0.203729E-20
  0.1162      0.163425E-09      0.579940E+01      0.166725E-11      0.635359E-08      0.182657E-20
  0.1193      0.163395E-09      0.600197E+01      0.840194E-12      0.640131E-08      0.896095E-21
  0.1225      0.162713E-09      0.623222E+01      0.161433E-11      0.644941E-08      0.167059E-20
  0.1256      0.161368E-09      0.649430E+01      0.257068E-11      0.649845E-08      0.257232E-20
  0.1287      0.159354E-09      0.679207E+01      0.801720E-13      0.654788E-08      0.772897E-22
  0.1319      0.156669E-09      0.713143E+01      0.163482E-11      0.659828E-08      0.151260E-20
  0.1350      0.153319E-09      0.751823E+01      0.989145E-12      0.664909E-08      0.874795E-21
  0.1382      0.149313E-09      0.796107E+01      0.806274E-12      0.670092E-08      0.678650E-21
  0.1413      0.144668E-09      0.846894E+01      0.279460E-11      0.675317E-08      0.222842E-20
