 
 # eight columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (5); flux in
 tegral domega (7)
 
  0.0000      0.642850E-11      0.000000E+00      0.000000E+00     -0.340086E-12     -0.269619E-21     -0.106788E-14     -0.846610E-24
  0.0031      0.212452E-10     -0.182409E-01     -0.143827E-11     -0.764920E-11     -0.603130E-21     -0.250865E-13     -0.274045E-23
  0.0063      0.657097E-10     -0.954289E-02     -0.109031E-11     -0.618855E-11     -0.707067E-21     -0.445187E-13     -0.496066E-23
  0.0094      0.139866E-09     -0.441388E-02     -0.421513E-12     -0.406182E-11     -0.387892E-21     -0.572729E-13     -0.617865E-23
  0.0126      0.243786E-09     -0.302309E-02     -0.495349E-12     -0.363672E-11     -0.595895E-21     -0.686923E-13     -0.804977E-23
  0.0157      0.377573E-09     -0.215484E-02     -0.418690E-12     -0.321185E-11     -0.624069E-21     -0.787776E-13     -0.100094E-22
  0.0188      0.541356E-09     -0.172433E-02     -0.285835E-12     -0.307087E-11     -0.509046E-21     -0.884202E-13     -0.116078E-22
  0.0220      0.735298E-09     -0.141301E-02     -0.218592E-12     -0.292969E-11     -0.453221E-21     -0.976195E-13     -0.130309E-22
  0.0251      0.959587E-09     -0.117013E-02     -0.305375E-12     -0.277037E-11     -0.723000E-21     -0.106319E-12     -0.153011E-22
  0.0283      0.121444E-08     -0.980661E-03     -0.129062E-12     -0.261194E-11     -0.343750E-21     -0.114520E-12     -0.163805E-22
  0.0314      0.150011E-08     -0.861849E-03     -0.239188E-12     -0.255191E-11     -0.708228E-21     -0.122533E-12     -0.186044E-22
  0.0345      0.181688E-08     -0.764398E-03     -0.974422E-13     -0.249208E-11     -0.317680E-21     -0.130358E-12     -0.196019E-22
  0.0377      0.216504E-08     -0.687374E-03     -0.872370E-13     -0.244787E-11     -0.310667E-21     -0.138045E-12     -0.205774E-22
  0.0408      0.254494E-08     -0.622169E-03     -0.200089E-12     -0.240410E-11     -0.773157E-21     -0.145594E-12     -0.230051E-22
  0.0440      0.295695E-08     -0.570353E-03     -0.170557E-12     -0.237777E-11     -0.711041E-21     -0.153060E-12     -0.252378E-22
  0.0471      0.340146E-08     -0.525385E-03     -0.444551E-13     -0.235159E-11     -0.198978E-21     -0.160444E-12     -0.258626E-22
  0.0502      0.387890E-08     -0.484824E-03     -0.942264E-13     -0.231997E-11     -0.450891E-21     -0.167729E-12     -0.272784E-22
  0.0534      0.438974E-08     -0.449074E-03     -0.905916E-13     -0.228885E-11     -0.461729E-21     -0.174916E-12     -0.287283E-22
  0.0565      0.493445E-08     -0.417929E-03     -0.465593E-13     -0.226140E-11     -0.251931E-21     -0.182017E-12     -0.295193E-22
  0.0597      0.551355E-08     -0.390341E-03     -0.988653E-13     -0.223580E-11     -0.566281E-21     -0.189037E-12     -0.312975E-22
  0.0628      0.612761E-08     -0.372261E-03     -0.736021E-13     -0.225123E-11     -0.445104E-21     -0.196106E-12     -0.326951E-22
  0.0659      0.677720E-08     -0.355160E-03     -0.968148E-13     -0.226238E-11     -0.616712E-21     -0.203210E-12     -0.346316E-22
  0.0691      0.746292E-08     -0.332096E-03     -0.109476E-12     -0.222362E-11     -0.733019E-21     -0.210192E-12     -0.369333E-22
  0.0722      0.818544E-08     -0.311438E-03     -0.129377E-12     -0.218774E-11     -0.908825E-21     -0.217062E-12     -0.397870E-22
  0.0754      0.894542E-08     -0.294914E-03     -0.776085E-13     -0.216967E-11     -0.570964E-21     -0.223874E-12     -0.415799E-22
  0.0785      0.974356E-08     -0.279635E-03     -0.749087E-13     -0.215119E-11     -0.576262E-21     -0.230629E-12     -0.433893E-22
