 
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)
 
  0.0000      0.187175E-09      0.000000E+00      0.000000E+00      0.151428E-07      0.169407E-20
  0.0031      0.201864E-09      0.302334E+00     -0.430364E-13      0.151379E-07     -0.215484E-20
  0.0063      0.245947E-09      0.501072E+00     -0.134623E-12      0.152838E-07     -0.410631E-20
  0.0094      0.319467E-09      0.583549E+00      0.390734E-13      0.154135E-07      0.103206E-20
  0.0126      0.422497E-09      0.593011E+00     -0.479496E-13      0.155362E-07     -0.125623E-20
  0.0157      0.555138E-09      0.568579E+00     -0.628843E-13      0.156582E-07     -0.173178E-20
  0.0188      0.717521E-09      0.531983E+00      0.549273E-13      0.157798E-07      0.162926E-20
  0.0220      0.909805E-09      0.493254E+00     -0.241133E-13      0.159016E-07     -0.777369E-21
  0.0251      0.113218E-08      0.456549E+00     -0.119381E-12      0.160263E-07     -0.419063E-20
  0.0283      0.138486E-08      0.423187E+00      0.369183E-13      0.161517E-07      0.140905E-20
  0.0314      0.166811E-08      0.393423E+00      0.234232E-13      0.162781E-07      0.969145E-21
  0.0345      0.198218E-08      0.367049E+00     -0.101162E-13      0.164057E-07     -0.452158E-21
  0.0377      0.232740E-08      0.343718E+00      0.335090E-13      0.165353E-07      0.161202E-20
  0.0408      0.270409E-08      0.323024E+00     -0.183162E-13      0.166661E-07     -0.945002E-21
  0.0440      0.311263E-08      0.304623E+00     -0.302027E-13      0.167989E-07     -0.166558E-20
  0.0471      0.355341E-08      0.288178E+00      0.685752E-13      0.169330E-07      0.402940E-20
  0.0502      0.402685E-08      0.273438E+00      0.115843E-13      0.170696E-07      0.723163E-21
  0.0534      0.453342E-08      0.260148E+00      0.150895E-13      0.172075E-07      0.998097E-21
  0.0565      0.507360E-08      0.248130E+00      0.435101E-14      0.173477E-07      0.304196E-21
  0.0597      0.564790E-08      0.237204E+00      0.244767E-13      0.174894E-07      0.180470E-20
  0.0628      0.625688E-08      0.227238E+00      0.620938E-14      0.176331E-07      0.481833E-21
  0.0659      0.690112E-08      0.218107E+00     -0.403789E-13      0.177783E-07     -0.329135E-20
  0.0691      0.758123E-08      0.209732E+00     -0.525247E-13      0.179267E-07     -0.448952E-20
  0.0722      0.829784E-08      0.202003E+00     -0.378354E-13      0.180766E-07     -0.338575E-20
  0.0754      0.905164E-08      0.194861E+00      0.880913E-15      0.182289E-07      0.824079E-22
  0.0785      0.984333E-08      0.188233E+00     -0.280417E-13      0.183830E-07     -0.273859E-20
  0.0816      0.106736E-07      0.182073E+00     -0.123497E-13      0.185398E-07     -0.125752E-20
  0.0848      0.115434E-07      0.176326E+00      0.373596E-13      0.186984E-07      0.396178E-20
  0.0879      0.124533E-07      0.170959E+00      0.141809E-13      0.188598E-07      0.156441E-20
  0.0911      0.134042E-07      0.165928E+00     -0.159028E-13      0.190231E-07     -0.182321E-20
  0.0942      0.143971E-07      0.161207E+00      0.320666E-13      0.191892E-07      0.381702E-20
  0.0973      0.154327E-07      0.156765E+00      0.485498E-13      0.193575E-07      0.599499E-20
  0.1005      0.165121E-07      0.152580E+00     -0.914177E-14      0.195286E-07     -0.117005E-20
  0.1036      0.176363E-07      0.148627E+00      0.258229E-13      0.197020E-07      0.342308E-20
  0.1068      0.188061E-07      0.144891E+00      0.371309E-13      0.198783E-07      0.509419E-20
  0.1099      0.200227E-07      0.141349E+00     -0.298466E-14      0.200571E-07     -0.423516E-21
  0.1130      0.212872E-07      0.137991E+00      0.171154E-13      0.202389E-07      0.251029E-20
  0.1162      0.226005E-07      0.134800E+00      0.155586E-13      0.204233E-07      0.235726E-20
  0.1193      0.239640E-07      0.131764E+00     -0.679132E-14      0.206107E-07     -0.106231E-20
  0.1225      0.253788E-07      0.128872E+00      0.251780E-13      0.208010E-07      0.406394E-20
  0.1256      0.268460E-07      0.126114E+00      0.318855E-13      0.209944E-07      0.530802E-20
  0.1287      0.283670E-07      0.123481E+00      0.480318E-14      0.211908E-07      0.824285E-21
  0.1319      0.299430E-07      0.120964E+00     -0.694291E-14      0.213905E-07     -0.122774E-20
  0.1350      0.315754E-07      0.118555E+00     -0.836547E-14      0.215933E-07     -0.152367E-20
  0.1382      0.332655E-07      0.116248E+00     -0.335822E-13      0.217995E-07     -0.629753E-20
  0.1413      0.350147E-07      0.114037E+00      0.661744E-14      0.220091E-07      0.127717E-20
  0.1444      0.368245E-07      0.111914E+00     -0.711107E-14      0.222221E-07     -0.141200E-20
  0.1476      0.386964E-07      0.109877E+00     -0.253156E-16      0.224387E-07     -0.516988E-23
  0.1507      0.406318E-07      0.107918E+00     -0.124955E-13      0.226589E-07     -0.262361E-20
  0.1539      0.426324E-07      0.106035E+00      0.162327E-14      0.228829E-07      0.350311E-21
  0.1570      0.446997E-07      0.104221E+00     -0.253540E-13      0.231106E-07     -0.562214E-20
  0.1601      0.468354E-07      0.102476E+00      0.166346E-13      0.233424E-07      0.378911E-20
  0.1633      0.490411E-07      0.100793E+00      0.114216E-14      0.235780E-07      0.267179E-21
  0.1664      0.513186E-07      0.991714E-01      0.597559E-14      0.238180E-07      0.143516E-20
  0.1696      0.536696E-07      0.976056E-01      0.551797E-14      0.240619E-07      0.136030E-20
  0.1727      0.560960E-07      0.960958E-01      0.473130E-14      0.243105E-07      0.119693E-20
  0.1758      0.585995E-07      0.946362E-01     -0.177832E-13      0.245631E-07     -0.461567E-20
  0.1790      0.611821E-07      0.932279E-01      0.754207E-14      0.248208E-07      0.200798E-20
  0.1821      0.638456E-07      0.918646E-01      0.330221E-15      0.250825E-07      0.901627E-22
  0.1853      0.665921E-07      0.905487E-01     -0.697008E-14      0.253497E-07     -0.195132E-20
  0.1884      0.694236E-07      0.892730E-01     -0.138807E-13      0.256210E-07     -0.398370E-20
  0.1915      0.723420E-07      0.880415E-01      0.427991E-14      0.258981E-07      0.125897E-20
  0.1947      0.753496E-07      0.868457E-01     -0.542086E-14      0.261793E-07     -0.163410E-20
  0.1978      0.784485E-07      0.856922E-01     -0.154664E-14      0.264670E-07     -0.477697E-21
  0.2010      0.816408E-07      0.845702E-01      0.369530E-14      0.267586E-07      0.116922E-20
  0.2041      0.849287E-07      0.834879E-01      0.528846E-14      0.270573E-07      0.171392E-20
  0.2072      0.883146E-07      0.824363E-01      0.101759E-13      0.273607E-07      0.337738E-20
  0.2104      0.918008E-07      0.814198E-01      0.130629E-13      0.276708E-07      0.443948E-20
  0.2135      0.953895E-07      0.804331E-01      0.792601E-14      0.279864E-07      0.275782E-20
  0.2167      0.990833E-07      0.794789E-01     -0.836049E-16      0.283089E-07     -0.297785E-22
  0.2198      0.102885E-06      0.785525E-01     -0.352484E-14      0.286373E-07     -0.128503E-20
  0.2229      0.106796E-06      0.776565E-01     -0.718006E-14      0.289730E-07     -0.267882E-20
  0.2261      0.110820E-06      0.767865E-01     -0.407012E-14      0.293149E-07     -0.155386E-20
  0.2292      0.114959E-06      0.759452E-01     -0.103131E-13      0.296646E-07     -0.402837E-20
  0.2324      0.119215E-06      0.751283E-01     -0.107125E-13      0.300209E-07     -0.428066E-20
  0.2355      0.123592E-06      0.743385E-01      0.318027E-14      0.303853E-07      0.129991E-20
  0.2386      0.128093E-06      0.735719E-01      0.675810E-14      0.307569E-07      0.282524E-20
  0.2418      0.132719E-06      0.728308E-01     -0.398958E-14      0.311370E-07     -0.170565E-20
  0.2449      0.137474E-06      0.721119E-01     -0.564618E-14      0.315248E-07     -0.246831E-20
  0.2481      0.142360E-06      0.714171E-01     -0.752835E-14      0.319215E-07     -0.336497E-20
  0.2512      0.147381E-06      0.707438E-01     -0.132308E-13      0.323266E-07     -0.604586E-20
  0.2543      0.152540E-06      0.700931E-01     -0.704622E-14      0.327411E-07     -0.329135E-20
  0.2575      0.157839E-06      0.694634E-01     -0.494290E-14      0.331647E-07     -0.235995E-20
  0.2606      0.163282E-06      0.688550E-01     -0.832514E-14      0.335981E-07     -0.406228E-20
  0.2638      0.168871E-06      0.682673E-01      0.129041E-13      0.340414E-07      0.643464E-20
  0.2669      0.174610E-06      0.676995E-01      0.116269E-13      0.344949E-07      0.592427E-20
  0.2700      0.180502E-06      0.671524E-01      0.925536E-14      0.349595E-07      0.481833E-20
  0.2732      0.186550E-06      0.666238E-01     -0.486331E-14      0.354344E-07     -0.258659E-20
  0.2763      0.192758E-06      0.661163E-01     -0.299015E-14      0.359218E-07     -0.162458E-20
  0.2795      0.199128E-06      0.656256E-01     -0.605896E-14      0.364197E-07     -0.336249E-20
  0.2826      0.205665E-06      0.651568E-01     -0.157698E-13      0.369315E-07     -0.893851E-20
  0.2857      0.212372E-06      0.647030E-01     -0.159317E-13      0.374541E-07     -0.922224E-20
  0.2889      0.219251E-06      0.642721E-01     -0.162661E-13      0.379924E-07     -0.961515E-20
  0.2920      0.226307E-06      0.638544E-01      0.463214E-15      0.385413E-07      0.279587E-21
  0.2952      0.233543E-06      0.634611E-01     -0.667110E-15      0.391081E-07     -0.411109E-21
  0.2983      0.240963E-06      0.630789E-01     -0.406136E-14      0.396854E-07     -0.255516E-20
  0.3014      0.248571E-06      0.627229E-01      0.508872E-14      0.402833E-07      0.326819E-20
  0.3046      0.256369E-06      0.623756E-01      0.185987E-14      0.408911E-07      0.121926E-20
  0.3077      0.264363E-06      0.620571E-01     -0.762766E-14      0.415227E-07     -0.510370E-20
  0.3109      0.272555E-06      0.617444E-01      0.721346E-14      0.421634E-07      0.492586E-20
  0.3140      0.280949E-06      0.614636E-01      0.931324E-14      0.428317E-07      0.649006E-20
  0.3171      0.289550E-06      0.611853E-01      0.582795E-15      0.435080E-07      0.414417E-21
  0.3203      0.298361E-06      0.609429E-01     -0.140801E-14      0.442166E-07     -0.102157E-20
  0.3234      0.307386E-06      0.606990E-01      0.782224E-17      0.449313E-07      0.579026E-23
  0.3266      0.316630E-06      0.604960E-01     -0.601250E-14      0.456841E-07     -0.454039E-20
  0.3297      0.326095E-06      0.602867E-01      0.554083E-15      0.464404E-07      0.426825E-21
  0.3328      0.335787E-06      0.601243E-01      0.159385E-14      0.472420E-07      0.125235E-20
  0.3360      0.345709E-06      0.599499E-01      0.290247E-14      0.480436E-07      0.232603E-20
  0.3391      0.355866E-06      0.598301E-01     -0.181771E-14      0.488993E-07     -0.148562E-20
  0.3423      0.366262E-06      0.596910E-01     -0.377137E-16      0.497501E-07     -0.314329E-22
  0.3454      0.376900E-06      0.596161E-01     -0.489959E-14      0.506661E-07     -0.416403E-20
  0.3485      0.387786E-06      0.595130E-01     -0.609593E-14      0.515704E-07     -0.528238E-20
  0.3517      0.398923E-06      0.594860E-01     -0.752026E-14      0.525541E-07     -0.664391E-20
  0.3548      0.410317E-06      0.594197E-01     -0.110688E-13      0.535168E-07     -0.996918E-20
  0.3580      0.421970E-06      0.594445E-01     -0.655356E-14      0.545768E-07     -0.601691E-20
  0.3611      0.433888E-06      0.594159E-01     -0.587613E-14      0.556035E-07     -0.549910E-20
  0.3642      0.446075E-06      0.594974E-01     -0.592833E-14      0.567503E-07     -0.565461E-20
  0.3674      0.458536E-06      0.595077E-01     -0.180056E-14      0.578470E-07     -0.175031E-20
  0.3705      0.471275E-06      0.596520E-01     -0.287241E-15      0.590932E-07     -0.284550E-21
  0.3737      0.484297E-06      0.597024E-01     -0.389233E-14      0.602666E-07     -0.392911E-20
