
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)

  0.0000      0.187175E-09      0.000000E+00      0.000000E+00      0.151428E-07      0.423516E-20
  0.0031      0.201864E-09      0.302334E+00      0.440429E-13      0.151379E-07      0.220524E-20
  0.0063      0.245947E-09      0.501072E+00      0.332507E-13      0.152838E-07      0.101422E-20
  0.0094      0.319467E-09      0.583549E+00      0.239485E-12      0.154135E-07      0.632562E-20
  0.0126      0.422497E-09      0.593011E+00      0.718209E-13      0.155362E-07      0.188163E-20
  0.0157      0.555138E-09      0.568579E+00      0.173537E-12      0.156582E-07      0.477906E-20
  0.0188      0.717521E-09      0.531983E+00      0.182950E-12      0.157798E-07      0.542669E-20
  0.0220      0.909805E-09      0.493254E+00      0.863671E-13      0.159016E-07      0.278432E-20
  0.0251      0.113218E-08      0.456549E+00      0.861202E-13      0.160263E-07      0.302309E-20
  0.0283      0.138486E-08      0.423187E+00      0.923154E-13      0.161517E-07      0.352338E-20
  0.0314      0.166811E-08      0.393423E+00      0.230408E-13      0.162781E-07      0.953326E-21
  0.0345      0.198218E-08      0.367049E+00      0.660714E-13      0.164057E-07      0.295314E-20
  0.0377      0.232740E-08      0.343718E+00      0.727158E-13      0.165353E-07      0.349815E-20
  0.0408      0.270409E-08      0.323024E+00      0.449543E-13      0.166661E-07      0.231936E-20
  0.0440      0.311263E-08      0.304623E+00      0.752036E-13      0.167989E-07      0.414723E-20
  0.0471      0.355341E-08      0.288178E+00      0.905564E-13      0.169330E-07      0.532099E-20
  0.0502      0.402685E-08      0.273438E+00      0.195761E-13      0.170696E-07      0.122206E-20
  0.0534      0.453342E-08      0.260148E+00      0.723885E-13      0.172075E-07      0.478813E-20
  0.0565      0.507360E-08      0.248130E+00      0.873603E-13      0.173477E-07      0.610769E-20
  0.0597      0.564790E-08      0.237204E+00      0.618564E-13      0.174894E-07      0.456076E-20
  0.0628      0.625688E-08      0.227238E+00      0.265977E-13      0.176331E-07      0.206392E-20
  0.0659      0.690112E-08      0.218107E+00      0.528964E-13      0.177783E-07      0.431168E-20
  0.0691      0.758123E-08      0.209732E+00      0.176506E-13      0.179267E-07      0.150867E-20
  0.0722      0.829784E-08      0.202003E+00      0.362917E-13      0.180766E-07      0.324761E-20
  0.0754      0.905164E-08      0.194861E+00      0.326214E-13      0.182289E-07      0.305168E-20
  0.0785      0.984333E-08      0.188233E+00      0.386450E-13      0.183830E-07      0.377411E-20
  0.0816      0.106736E-07      0.182073E+00      0.292414E-13      0.185398E-07      0.297754E-20
  0.0848      0.115434E-07      0.176326E+00      0.336399E-13      0.186984E-07      0.356732E-20
  0.0879      0.124533E-07      0.170959E+00      0.213510E-14      0.188598E-07      0.235540E-21
  0.0911      0.134042E-07      0.165928E+00      0.159722E-13      0.190231E-07      0.183117E-20
  0.0942      0.143971E-07      0.161207E+00      0.265664E-13      0.191892E-07      0.316231E-20
  0.0973      0.154327E-07      0.156765E+00      0.220208E-13      0.193575E-07      0.271915E-20
  0.1005      0.165121E-07      0.152580E+00      0.313305E-13      0.195286E-07      0.400996E-20
  0.1036      0.176363E-07      0.148627E+00      0.524757E-13      0.197020E-07      0.695618E-20
  0.1068      0.188061E-07      0.144891E+00      0.193447E-13      0.198783E-07      0.265401E-20
  0.1099      0.200227E-07      0.141349E+00      0.284520E-13      0.200571E-07      0.403726E-20
  0.1130      0.212872E-07      0.137991E+00      0.332919E-13      0.202389E-07      0.488285E-20
  0.1162      0.226005E-07      0.134800E+00      0.567256E-14      0.204233E-07      0.859441E-21
  0.1193      0.239640E-07      0.131764E+00      0.234609E-13      0.206107E-07      0.366979E-20
  0.1225      0.253788E-07      0.128872E+00      0.377978E-13      0.208010E-07      0.610087E-20
  0.1256      0.268460E-07      0.126114E+00      0.288954E-13      0.209944E-07      0.481026E-20
  0.1287      0.283670E-07      0.123481E+00      0.311833E-13      0.211908E-07      0.535144E-20
  0.1319      0.299430E-07      0.120964E+00      0.251767E-13      0.213905E-07      0.445209E-20
  0.1350      0.315754E-07      0.118555E+00      0.115684E-13      0.215933E-07      0.210704E-20
  0.1382      0.332655E-07      0.116248E+00      0.157837E-13      0.217995E-07      0.295986E-20
  0.1413      0.350147E-07      0.114037E+00      0.355912E-13      0.220091E-07      0.686911E-20
  0.1444      0.368245E-07      0.111914E+00      0.213686E-13      0.222221E-07      0.424302E-20
  0.1476      0.386964E-07      0.109877E+00      0.321872E-13      0.224387E-07      0.657319E-20
  0.1507      0.406318E-07      0.107918E+00      0.469013E-14      0.226589E-07      0.984759E-21
  0.1539      0.426324E-07      0.106035E+00     -0.705269E-14      0.228829E-07     -0.152201E-20
  0.1570      0.446997E-07      0.104221E+00      0.290032E-15      0.231106E-07      0.643133E-22
  0.1601      0.468354E-07      0.102476E+00      0.181498E-13      0.233424E-07      0.413425E-20
