 
 # eight columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (5); flux in
 tegral domega (7)
 
  0.0000      0.642850E-11      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00      0.000000E+00
  0.0031      0.212452E-10     -0.177184E-01     -0.201065E-09     -0.743009E-11     -0.843154E-19     -0.233306E-13     -0.264752E-21
  0.0063      0.657097E-10     -0.945882E-02     -0.476816E-10     -0.613404E-11     -0.309215E-19     -0.425917E-13     -0.361846E-21
  0.0094      0.139866E-09     -0.440205E-02     -0.293563E-11     -0.405093E-11     -0.270148E-20     -0.553117E-13     -0.370329E-21
  0.0126      0.243786E-09     -0.301693E-02     -0.930000E-11     -0.362931E-11     -0.111877E-19     -0.667078E-13     -0.405459E-21
  0.0157      0.377573E-09     -0.215221E-02     -0.119190E-10     -0.320793E-11     -0.177657E-19     -0.767807E-13     -0.461243E-21
  0.0188      0.541356E-09     -0.172267E-02     -0.711940E-12     -0.306791E-11     -0.126790E-20     -0.864140E-13     -0.465225E-21
  0.0220      0.735298E-09     -0.141205E-02     -0.500583E-11     -0.292769E-11     -0.103789E-19     -0.956071E-13     -0.497815E-21
  0.0251      0.959587E-09     -0.116945E-02     -0.508171E-11     -0.276876E-11     -0.120313E-19     -0.104301E-12     -0.535593E-21
  0.0283      0.121444E-08     -0.980207E-03      0.313481E-12     -0.261073E-11      0.834940E-21     -0.112499E-12     -0.532972E-21
  0.0314      0.150011E-08     -0.861508E-03     -0.597026E-12     -0.255090E-11     -0.176777E-20     -0.120509E-12     -0.538522E-21
  0.0345      0.181688E-08     -0.764149E-03     -0.189857E-11     -0.249127E-11     -0.618968E-20     -0.128331E-12     -0.557958E-21
  0.0377      0.216504E-08     -0.687179E-03      0.311142E-13     -0.244717E-11      0.110804E-21     -0.136015E-12     -0.557610E-21
  0.0408      0.254494E-08     -0.622019E-03     -0.244032E-11     -0.240352E-11     -0.942955E-20     -0.143563E-12     -0.587219E-21
  0.0440      0.295695E-08     -0.570232E-03     -0.240992E-11     -0.237726E-11     -0.100468E-19     -0.151027E-12     -0.618767E-21
  0.0471      0.340146E-08     -0.525288E-03      0.241741E-12     -0.235116E-11      0.108202E-20     -0.158410E-12     -0.615369E-21
  0.0502      0.387890E-08     -0.484743E-03     -0.697226E-12     -0.231959E-11     -0.333636E-20     -0.165693E-12     -0.625845E-21
  0.0534      0.438974E-08     -0.449008E-03     -0.968402E-12     -0.228851E-11     -0.493577E-20     -0.172879E-12     -0.641344E-21
