 
 # eight columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (5); flux in
 tegral domega (7)
 
  0.0000      0.138618E-10      0.000000E+00      0.000000E+00      0.146032E-07     -0.169407E-20      0.364897E-11     -0.423305E-24
  0.0031      0.285471E-10      0.206359E+01      0.466259E-13      0.146118E-07      0.330148E-21      0.730011E-11     -0.340809E-24
  0.0063      0.726175E-10      0.163756E+01      0.166094E-12      0.147478E-07      0.149584E-20      0.109852E-10      0.329641E-25
  0.0094      0.146116E-09      0.123085E+01      0.146011E-12      0.148697E-07      0.176394E-20      0.147008E-10      0.473728E-24
  0.0126      0.249115E-09      0.970134E+00     -0.718208E-14      0.149862E-07     -0.110946E-21      0.184455E-10      0.446005E-24
  0.0157      0.381716E-09      0.797537E+00     -0.297589E-14      0.151022E-07     -0.563517E-22      0.222191E-10      0.431925E-24
  0.0188      0.544048E-09      0.676627E+00      0.339650E-13      0.152179E-07      0.763901E-21      0.260217E-10      0.622804E-24
  0.0220      0.736270E-09      0.587759E+00     -0.540785E-13      0.153341E-07     -0.141086E-20      0.298533E-10      0.270266E-24
  0.0251      0.958571E-09      0.519942E+00     -0.859404E-14      0.154529E-07     -0.255418E-21      0.337146E-10      0.206443E-24
  0.0283      0.121117E-08      0.466528E+00      0.503326E-13      0.155725E-07      0.168008E-20      0.376058E-10      0.626254E-24
  0.0314      0.149430E-08      0.423394E+00      0.572996E-13      0.156929E-07      0.212379E-20      0.415271E-10      0.115693E-23
  0.0345      0.180826E-08      0.387858E+00     -0.224169E-14      0.158147E-07     -0.914035E-22      0.454788E-10      0.113410E-23
  0.0377      0.215334E-08      0.358086E+00      0.146469E-14      0.159381E-07      0.651922E-22      0.494613E-10      0.115039E-23
  0.0408      0.252987E-08      0.332774E+00      0.375442E-13      0.160629E-07      0.181225E-20      0.534750E-10      0.160322E-23
  0.0440      0.293823E-08      0.310996E+00      0.305356E-13      0.161894E-07      0.158958E-20      0.575203E-10      0.200042E-23
  0.0471      0.337880E-08      0.292050E+00      0.907087E-14      0.163173E-07      0.506803E-21      0.615976E-10      0.212706E-23
  0.0502      0.385201E-08      0.275428E+00      0.221226E-13      0.164473E-07      0.132106E-20      0.657074E-10      0.245716E-23
  0.0534      0.435831E-08      0.260713E+00      0.668344E-13      0.165787E-07      0.425000E-20      0.698500E-10      0.351913E-23
  0.0565      0.489819E-08      0.247600E+00      0.217865E-13      0.167122E-07      0.147052E-20      0.740260E-10      0.388657E-23
  0.0597      0.547216E-08      0.235832E+00     -0.338834E-14      0.168472E-07     -0.242054E-21      0.782357E-10      0.382609E-23
  0.0628      0.608077E-08      0.225211E+00      0.201082E-13      0.169839E-07      0.151643E-20      0.824795E-10      0.420501E-23
  0.0659      0.672460E-08      0.215571E+00     -0.473360E-13      0.171221E-07     -0.375974E-20      0.867579E-10      0.326554E-23
  0.0691      0.740424E-08      0.206799E+00     -0.441823E-13      0.172634E-07     -0.368829E-20      0.910716E-10      0.234393E-23
  0.0722      0.812035E-08      0.198762E+00     -0.482899E-13      0.174060E-07     -0.422886E-20      0.954210E-10      0.128724E-23
  0.0754      0.887359E-08      0.191378E+00     -0.109195E-13      0.175509E-07     -0.100141E-20      0.998065E-10      0.103701E-23
  0.0785      0.966466E-08      0.184563E+00     -0.184984E-13      0.176975E-07     -0.177379E-20      0.104229E-09      0.593790E-24
  0.0816      0.104943E-07      0.178260E+00     -0.672138E-14      0.178465E-07     -0.672911E-21      0.108688E-09      0.425646E-24
  0.0848      0.113633E-07      0.172404E+00      0.212926E-13      0.179973E-07      0.222274E-20      0.113185E-09      0.981053E-24
  0.0879      0.122724E-07      0.166955E+00      0.528519E-14      0.181506E-07      0.574580E-21      0.117720E-09      0.112463E-23
  0.0911      0.132224E-07      0.161866E+00      0.151989E-13      0.183058E-07      0.171888E-20      0.122295E-09      0.155413E-23
  0.0942      0.142143E-07      0.157105E+00      0.341716E-13      0.184635E-07      0.401596E-20      0.126908E-09      0.255762E-23
  0.0973      0.152489E-07      0.152636E+00      0.134914E-13      0.186233E-07      0.164609E-20      0.131562E-09      0.296894E-23
  0.1005      0.163272E-07      0.148438E+00      0.164268E-13      0.187857E-07      0.207891E-20      0.136256E-09      0.348841E-23
  0.1036      0.174501E-07      0.144481E+00      0.386091E-13      0.189502E-07      0.506400E-20      0.140991E-09      0.475377E-23
  0.1068      0.186186E-07      0.140748E+00      0.121981E-13      0.191175E-07      0.165684E-20      0.145768E-09      0.516778E-23
  0.1099      0.198338E-07      0.137217E+00      0.227733E-13      0.192870E-07      0.320098E-20      0.150587E-09      0.596762E-23
  0.1130      0.210967E-07      0.133874E+00      0.140846E-13      0.194593E-07      0.204727E-20      0.155450E-09      0.647918E-23
  0.1162      0.224085E-07      0.130701E+00      0.456345E-14      0.196341E-07      0.685526E-21      0.160356E-09      0.665048E-23
  0.1193      0.237702E-07      0.127689E+00      0.497942E-14      0.198117E-07      0.772587E-21      0.165306E-09      0.684353E-23
  0.1225      0.251830E-07      0.124822E+00      0.407152E-13      0.199919E-07      0.652108E-20      0.170302E-09      0.847299E-23
