 #           1000
    0.000000000000         0.00000000E+00      0.00000000E+00
    1.000000000000         0.45872622E-19      0.21651797E-23
    2.000000000000         0.11937856E-17      0.51197170E-23
    3.000000000000         0.86813993E-17      0.10892490E-22
    4.000000000000         0.73302861E-15      0.12516313E-22
    5.000000000000         0.32211355E-13      0.16344837E-22
    6.000000000000         0.78633360E-12      0.21365052E-22
    7.000000000000         0.10342518E-10      0.26023150E-22
    8.000000000000         0.86603628E-10      0.28050064E-22
    9.000000000000         0.51653618E-09      0.33508600E-22
   10.000000000000         0.23587823E-08      0.38774887E-22
   11.000000000000         0.86426805E-08      0.70515474E-22
   12.000000000000         0.26195569E-07      0.55971026E-22
   13.000000000000         0.67089864E-07      0.67474284E-22
   14.000000000000         0.14736482E-06      0.27565040E-21
   15.000000000000         0.28112491E-06      0.23033925E-21
   16.000000000000         0.46598723E-06      0.15259807E-21
   17.000000000000         0.68173725E-06      0.73180393E-23
   18.000000000000         0.90596266E-06     -0.17827788E-21
   19.000000000000         0.11234026E-05     -0.61629834E-21
   20.000000000000         0.13260668E-05     -0.48446582E-21
   21.000000000000         0.15099826E-05     -0.16828067E-21
   22.000000000000         0.16724983E-05     -0.17583356E-21
   23.000000000000         0.18114446E-05     -0.26581808E-21
   24.000000000000         0.19258832E-05     -0.55752639E-22
   25.000000000000         0.20173499E-05      0.16397470E-21
   26.000000000000         0.20903372E-05      0.16946252E-21
   27.000000000000         0.21513166E-05      0.31439104E-21
   28.000000000000         0.22065350E-05      0.39678611E-21
   29.000000000000         0.22596748E-05      0.38138293E-21
   30.000000000000         0.23107619E-05      0.25186765E-21
   31.000000000000         0.23570818E-05      0.16727081E-21
   32.000000000000         0.23956396E-05      0.18539631E-21
   33.000000000000         0.24256268E-05      0.13678017E-21
   34.000000000000         0.24492572E-05      0.12666677E-21
   35.000000000000         0.24704378E-05      0.19404647E-21
   36.000000000000         0.24922647E-05      0.21354075E-21
   37.000000000000         0.25151890E-05      0.20512277E-21
   38.000000000000         0.25371666E-05      0.29596059E-21
   39.000000000000         0.25555833E-05      0.26588831E-21
   40.000000000000         0.25694203E-05      0.24420542E-21
   41.000000000000         0.25800164E-05      0.23049946E-21
   42.000000000000         0.25899581E-05      0.31575147E-21
   43.000000000000         0.26011030E-05      0.26866792E-21
   44.000000000000         0.26133340E-05      0.28097381E-21
   45.000000000000         0.26249446E-05      0.23625883E-21
   46.000000000000         0.26342023E-05      0.26629829E-21
   47.000000000000         0.26407565E-05      0.24277248E-21
   48.000000000000         0.26458132E-05      0.24027679E-21
   49.000000000000         0.26510728E-05      0.18719318E-21
   50.000000000000         0.26573983E-05      0.20701157E-21
   51.000000000000         0.26642820E-05      0.26544914E-21
   52.000000000000         0.26704375E-05      0.23536827E-21
   53.000000000000         0.26749251E-05      0.22323465E-21
   54.000000000000         0.26778754E-05      0.25846429E-21
   55.000000000000         0.26802966E-05      0.27918422E-21
   56.000000000000         0.26832216E-05      0.33437099E-21
   57.000000000000         0.26869276E-05      0.34363941E-21
   58.000000000000         0.26908231E-05      0.33804614E-21
   59.000000000000         0.26940167E-05      0.29970067E-21
   60.000000000000         0.26960602E-05      0.31902689E-21
   61.000000000000         0.26972770E-05      0.34429962E-21
   62.000000000000         0.26984594E-05      0.38514357E-21
   63.000000000000         0.27002238E-05      0.36123795E-21
   64.000000000000         0.27025510E-05      0.34350019E-21
   65.000000000000         0.27048594E-05      0.34276984E-21
   66.000000000000         0.27065174E-05      0.30622294E-21
   67.000000000000         0.27073624E-05      0.30877327E-21
   68.000000000000         0.27078116E-05      0.31048958E-21
   69.000000000000         0.27084975E-05      0.28541805E-21
   70.000000000000         0.27097483E-05      0.31272106E-21
   71.000000000000         0.27113439E-05      0.32432345E-21
   72.000000000000         0.27127342E-05      0.31313426E-21
   73.000000000000         0.27135165E-05      0.30022140E-21
   74.000000000000         0.27137619E-05      0.31102038E-21
   75.000000000000         0.27139302E-05      0.29842269E-21
   76.000000000000         0.27144670E-05      0.30333111E-21
   77.000000000000         0.27154398E-05      0.28297420E-21
   78.000000000000         0.27165133E-05      0.29001600E-21
   79.000000000000         0.27172587E-05      0.27350091E-21
   80.000000000000         0.27175166E-05      0.26978117E-21
   81.000000000000         0.27175077E-05      0.27712227E-21
   82.000000000000         0.27176232E-05      0.28201059E-21
   83.000000000000         0.27180943E-05      0.27607825E-21
   84.000000000000         0.27188224E-05      0.26685415E-21
   85.000000000000         0.27194908E-05      0.28697199E-21
   86.000000000000         0.27198401E-05      0.30002522E-21
   87.000000000000         0.27198703E-05      0.30520784E-21
   88.000000000000         0.27198192E-05      0.30337179E-21
   89.000000000000         0.27199566E-05      0.29895980E-21
   90.000000000000         0.27203744E-05      0.31918332E-21
   91.000000000000         0.27209320E-05      0.32661339E-21
   92.000000000000         0.27213830E-05      0.33679859E-21
   93.000000000000         0.27215719E-05      0.32019244E-21
   94.000000000000         0.27215480E-05      0.32263266E-21
   95.000000000000         0.27215182E-05      0.32302863E-21
   96.000000000000         0.27216817E-05      0.31402808E-21
   97.000000000000         0.27220758E-05      0.30519398E-21
