 #           1000
    0.000000000000         0.00000000E+00      0.00000000E+00
    1.000000000000         0.45962897E-19     -0.49313227E-23
    2.000000000000         0.11939700E-17     -0.12388069E-22
    3.000000000000         0.86814904E-17     -0.18485052E-22
    4.000000000000         0.73302918E-15     -0.23120736E-22
    5.000000000000         0.32211354E-13     -0.26916040E-22
    6.000000000000         0.78633360E-12     -0.35048122E-22
    7.000000000000         0.10342518E-10     -0.36868575E-22
    8.000000000000         0.86603628E-10     -0.41478330E-22
    9.000000000000         0.51653618E-09     -0.45721507E-22
   10.000000000000         0.23587823E-08     -0.68708835E-22
   11.000000000000         0.86426805E-08     -0.74367700E-22
   12.000000000000         0.26195569E-07     -0.62654200E-23
   13.000000000000         0.67089864E-07     -0.10307312E-21
   14.000000000000         0.14736482E-06     -0.10267217E-21
   15.000000000000         0.28112491E-06     -0.29289784E-21
   16.000000000000         0.46598723E-06     -0.10972322E-21
   17.000000000000         0.68173725E-06     -0.31526786E-21
   18.000000000000         0.90596266E-06     -0.28390134E-21
   19.000000000000         0.11234026E-05     -0.47023737E-21
   20.000000000000         0.13260668E-05     -0.47838335E-21
   21.000000000000         0.15099826E-05     -0.13581596E-21
   22.000000000000         0.16724983E-05     -0.10071874E-21
   23.000000000000         0.18114446E-05      0.20302539E-22
   24.000000000000         0.19258832E-05      0.62114287E-22
   25.000000000000         0.20173499E-05     -0.73340983E-22
   26.000000000000         0.20903372E-05      0.15836063E-21
   27.000000000000         0.21513166E-05      0.15761221E-22
   28.000000000000         0.22065350E-05      0.12527149E-23
   29.000000000000         0.22596748E-05     -0.24143544E-22
   30.000000000000         0.23107619E-05      0.35245453E-22
   31.000000000000         0.23570818E-05     -0.11025753E-21
   32.000000000000         0.23956396E-05      0.51101366E-22
   33.000000000000         0.24256268E-05      0.54277574E-22
   34.000000000000         0.24492572E-05     -0.19115364E-22
   35.000000000000         0.24704378E-05     -0.61823724E-22
   36.000000000000         0.24922647E-05     -0.82935376E-22
   37.000000000000         0.25151890E-05     -0.52559675E-22
   38.000000000000         0.25371666E-05     -0.11857881E-21
   39.000000000000         0.25555833E-05     -0.12286368E-21
   40.000000000000         0.25694203E-05     -0.12408291E-21
   41.000000000000         0.25800164E-05     -0.16753446E-21
   42.000000000000         0.25899581E-05     -0.18404696E-21
   43.000000000000         0.26011030E-05     -0.21702015E-21
   44.000000000000         0.26133340E-05     -0.26857301E-21
   45.000000000000         0.26249446E-05     -0.28849331E-21
   46.000000000000         0.26342023E-05     -0.27630106E-21
   47.000000000000         0.26407565E-05     -0.29814757E-21
   48.000000000000         0.26458132E-05     -0.31955362E-21
   49.000000000000         0.26510728E-05     -0.31379626E-21
   50.000000000000         0.26573983E-05     -0.30134235E-21
   51.000000000000         0.26642820E-05     -0.26413163E-21
   52.000000000000         0.26704375E-05     -0.26562251E-21
   53.000000000000         0.26749251E-05     -0.24866806E-21
   54.000000000000         0.26778754E-05     -0.22765324E-21
   55.000000000000         0.26802966E-05     -0.19002277E-21
   56.000000000000         0.26832216E-05     -0.14099145E-21
   57.000000000000         0.26869276E-05     -0.17995021E-21
   58.000000000000         0.26908231E-05     -0.19049758E-21
   59.000000000000         0.26940167E-05     -0.16474648E-21
   60.000000000000         0.26960602E-05     -0.18812923E-21
   61.000000000000         0.26972770E-05     -0.20223187E-21
   62.000000000000         0.26984594E-05     -0.20488990E-21
   63.000000000000         0.27002238E-05     -0.21013966E-21
   64.000000000000         0.27025510E-05     -0.20021799E-21
   65.000000000000         0.27048594E-05     -0.20011126E-21
