 #           2000
    0.000000000000         0.00000000E+00      0.00000000E+00
    0.500000000000         0.46146306E-21     -0.32719313E-23
    1.000000000000         0.23440674E-19     -0.56667765E-23
    1.500000000000         0.10334010E-18     -0.80906978E-23
    2.000000000000         0.67733918E-18     -0.11910514E-22
    2.500000000000         0.15353853E-17     -0.15693785E-22
    3.000000000000         0.52792765E-17     -0.20435677E-22
    3.500000000000         0.47101510E-16     -0.23148873E-22
    4.000000000000         0.40927538E-15     -0.26527549E-22
    4.500000000000         0.30230666E-14     -0.29981927E-22
    5.000000000000         0.18762230E-13     -0.32379529E-22
    5.500000000000         0.10192750E-12     -0.34677377E-22
    6.000000000000         0.47898862E-12     -0.37563766E-22
    6.500000000000         0.19143978E-11     -0.38943498E-22
    7.000000000000         0.66924899E-11     -0.41213881E-22
    7.500000000000         0.20877186E-10     -0.45348730E-22
    8.000000000000         0.59007741E-10     -0.47867507E-22
    8.500000000000         0.15305816E-09     -0.49623200E-22
    9.000000000000         0.36802444E-09     -0.52696361E-22
    9.500000000000         0.82696935E-09     -0.56513945E-22
   10.000000000000         0.17480924E-08     -0.61064544E-22
   10.500000000000         0.34948921E-08     -0.60381816E-22
   11.000000000000         0.66368412E-08     -0.79105322E-22
   11.500000000000         0.12013598E-07     -0.86830387E-22
   12.000000000000         0.20790042E-07     -0.96177421E-22
   12.500000000000         0.34481782E-07     -0.96167886E-22
   13.000000000000         0.54928929E-07     -0.12531245E-21
   13.500000000000         0.84172807E-07     -0.16084802E-21
   14.000000000000         0.12431029E-06     -0.11949659E-21
   14.500000000000         0.17726116E-06     -0.12535935E-21
   15.000000000000         0.24414121E-06     -0.72569824E-22
   15.500000000000         0.32465904E-06      0.19783062E-22
   16.000000000000         0.41709020E-06     -0.94846082E-22
   16.500000000000         0.51875435E-06     -0.17253359E-21
   17.000000000000         0.62662937E-06     -0.36672581E-21
   17.500000000000         0.73784237E-06     -0.21571642E-21
   18.000000000000         0.84995507E-06     -0.26696173E-21
   18.500000000000         0.96106616E-06     -0.19969453E-21
   19.000000000000         0.10697861E-05     -0.25302846E-21
   19.500000000000         0.11751454E-05     -0.19512591E-21
   20.000000000000         0.12764775E-05     -0.17168391E-21
   20.500000000000         0.13733080E-05     -0.23484180E-21
   21.000000000000         0.14652659E-05     -0.16850586E-21
   21.500000000000         0.15520258E-05     -0.26871734E-21
   22.000000000000         0.16332837E-05     -0.37839725E-21
   22.500000000000         0.17087612E-05     -0.45328687E-21
   23.000000000000         0.17782344E-05     -0.58815334E-21
   23.500000000000         0.18415747E-05     -0.52785348E-21
   24.000000000000         0.18987940E-05     -0.47571110E-21
   24.500000000000         0.19500797E-05     -0.45592788E-21
   25.000000000000         0.19958131E-05     -0.49255797E-21
   25.500000000000         0.20365636E-05     -0.50675068E-21
   26.000000000000         0.20730572E-05     -0.54013046E-21
   26.500000000000         0.21061213E-05     -0.55321262E-21
   27.000000000000         0.21366111E-05     -0.45536879E-21
   27.500000000000         0.21653270E-05     -0.47047059E-21
   28.000000000000         0.21929362E-05     -0.33828811E-21
   28.500000000000         0.22199083E-05     -0.21393579E-21
   29.000000000000         0.22464782E-05     -0.16096711E-21
   29.500000000000         0.22726415E-05     -0.19109438E-21
   30.000000000000         0.22981851E-05     -0.25716137E-21
   30.500000000000         0.23227487E-05     -0.29328877E-21
   31.000000000000         0.23459086E-05     -0.36996612E-21
   31.500000000000         0.23672694E-05     -0.37666654E-21
   32.000000000000         0.23865483E-05     -0.34941527E-21
   32.500000000000         0.24036372E-05     -0.35695511E-21
   33.000000000000         0.24186308E-05     -0.31779431E-21
   33.500000000000         0.24318173E-05     -0.28095221E-21
   34.000000000000         0.24436325E-05     -0.24168814E-21
   34.500000000000         0.24545864E-05     -0.22961732E-21
   35.000000000000         0.24651767E-05     -0.25233379E-21
   35.500000000000         0.24758063E-05     -0.25769092E-21
   36.000000000000         0.24867197E-05     -0.28127335E-21
   36.500000000000         0.24979720E-05     -0.29115066E-21
   37.000000000000         0.25094342E-05     -0.27347422E-21
   37.500000000000         0.25208339E-05     -0.29546465E-21
   38.000000000000         0.25318227E-05     -0.33240548E-21
   38.500000000000         0.25420550E-05     -0.27731056E-21
   39.000000000000         0.25512634E-05     -0.26836017E-21
   39.500000000000         0.25593139E-05     -0.26150087E-21
   40.000000000000         0.25662324E-05     -0.25453975E-21
   40.500000000000         0.25721961E-05     -0.24162930E-21
   41.000000000000         0.25774941E-05     -0.22213340E-21
   41.500000000000         0.25824671E-05     -0.22563959E-21
   42.000000000000         0.25874380E-05     -0.22568797E-21
   42.500000000000         0.25926496E-05     -0.24856981E-21
   43.000000000000         0.25982220E-05     -0.23857058E-21
   43.500000000000         0.26041371E-05     -0.23020623E-21
   44.000000000000         0.26102526E-05     -0.18548691E-21
   44.500000000000         0.26163414E-05     -0.18499819E-21
   45.000000000000         0.26221467E-05     -0.19691199E-21
   45.500000000000         0.26274398E-05     -0.21553671E-21
   46.000000000000         0.26320686E-05     -0.19700129E-21
   46.500000000000         0.26359882E-05     -0.18294392E-21
   47.000000000000         0.26392653E-05     -0.18709229E-21
   47.500000000000         0.26420601E-05     -0.16314363E-21
   48.000000000000         0.26445884E-05     -0.16267425E-21
   48.500000000000         0.26470744E-05     -0.16172246E-21
   49.000000000000         0.26497042E-05     -0.14834511E-21
   49.500000000000         0.26525902E-05     -0.13359907E-21
   50.000000000000         0.26557529E-05     -0.12811660E-21
   50.500000000000         0.26591237E-05     -0.16419344E-21
   51.000000000000         0.26625656E-05     -0.16022138E-21
   51.500000000000         0.26659079E-05     -0.13621407E-21
   52.000000000000         0.26689857E-05     -0.14818624E-21
   52.500000000000         0.26716752E-05     -0.13316266E-21
   53.000000000000         0.26739189E-05     -0.14032797E-21
   53.500000000000         0.26757352E-05     -0.13192117E-21
   54.000000000000         0.26772103E-05     -0.12968744E-21
   54.500000000000         0.26784779E-05     -0.10976196E-21
   55.000000000000         0.26796885E-05     -0.12513508E-21
   55.500000000000         0.26809780E-05     -0.12030998E-21
   56.000000000000         0.26824405E-05     -0.12525328E-21
   56.500000000000         0.26841115E-05     -0.12207213E-21
   57.000000000000         0.26859645E-05     -0.13489088E-21
   57.500000000000         0.26879205E-05     -0.14059103E-21
   58.000000000000         0.26898683E-05     -0.13504860E-21
   58.500000000000         0.26916899E-05     -0.13325168E-21
   59.000000000000         0.26932867E-05     -0.13220457E-21
   59.500000000000         0.26945999E-05     -0.14998190E-21
   60.000000000000         0.26956217E-05     -0.16195556E-21
   60.500000000000         0.26963951E-05     -0.16944786E-21
   61.000000000000         0.26970035E-05     -0.15633201E-21
   61.500000000000         0.26975515E-05     -0.16671100E-21
   62.000000000000         0.26981427E-05     -0.15273661E-21
   62.500000000000         0.26988581E-05     -0.14970418E-21
   63.000000000000         0.26997402E-05     -0.14313641E-21
   63.500000000000         0.27007861E-05     -0.14652486E-21
   64.000000000000         0.27019498E-05     -0.15912072E-21
   64.500000000000         0.27031539E-05     -0.17208181E-21
   65.000000000000         0.27043081E-05     -0.16782570E-21
   65.500000000000         0.27053289E-05     -0.17602663E-21
   66.000000000000         0.27061579E-05     -0.18594438E-21
   66.500000000000         0.27067739E-05     -0.18737027E-21
   67.000000000000         0.27071964E-05     -0.18811774E-21
   67.500000000000         0.27074808E-05     -0.20181189E-21
   68.000000000000         0.27077054E-05     -0.20203806E-21
   68.500000000000         0.27079537E-05     -0.21847159E-21
   69.000000000000         0.27082967E-05     -0.23060816E-21
   69.500000000000         0.27087774E-05     -0.23150031E-21
   70.000000000000         0.27094028E-05     -0.23195030E-21
   70.500000000000         0.27101434E-05     -0.22915142E-21
   71.000000000000         0.27109412E-05     -0.23107103E-21
   71.500000000000         0.27117232E-05     -0.23246481E-21
   72.000000000000         0.27124183E-05     -0.22231469E-21
   72.500000000000         0.27129735E-05     -0.22221238E-21
   73.000000000000         0.27133646E-05     -0.21813313E-21
   73.500000000000         0.27136014E-05     -0.23057723E-21
   74.000000000000         0.27137241E-05     -0.22212665E-21
   74.500000000000         0.27137938E-05     -0.22658197E-21
   75.000000000000         0.27138779E-05     -0.24056803E-21
   75.500000000000         0.27140355E-05     -0.24324152E-21
   76.000000000000         0.27143038E-05     -0.24403187E-21
   76.500000000000         0.27146917E-05     -0.26126775E-21
   77.000000000000         0.27151782E-05     -0.26300666E-21
   77.500000000000         0.27157185E-05     -0.26476465E-21
   78.000000000000         0.27162552E-05     -0.26699531E-21
   78.500000000000         0.27167316E-05     -0.27124568E-21
   79.000000000000         0.27171043E-05     -0.28112425E-21
   79.500000000000         0.27173524E-05     -0.29067337E-21
   80.000000000000         0.27174814E-05     -0.28819804E-21
   80.500000000000         0.27175206E-05     -0.30340488E-21
   81.000000000000         0.27175161E-05     -0.30192733E-21
   81.500000000000         0.27175198E-05     -0.30576770E-21
   82.000000000000         0.27175776E-05     -0.30024730E-21
   82.500000000000         0.27177197E-05     -0.30700449E-21
   83.000000000000         0.27179553E-05     -0.30576430E-21
   83.500000000000         0.27182709E-05     -0.29701623E-21
   84.000000000000         0.27186349E-05     -0.30859768E-21
   84.500000000000         0.27190054E-05     -0.31188197E-21
   85.000000000000         0.27193396E-05     -0.32410671E-21
   85.500000000000         0.27196034E-05     -0.33129430E-21
   86.000000000000         0.27197780E-05     -0.33564757E-21
   86.500000000000         0.27198638E-05     -0.34239989E-21
   87.000000000000         0.27198789E-05     -0.34084255E-21
   87.500000000000         0.27198549E-05     -0.34863582E-21
   88.000000000000         0.27198293E-05     -0.34797785E-21
   88.500000000000         0.27198378E-05     -0.34944932E-21
   89.000000000000         0.27199065E-05     -0.35113172E-21
   89.500000000000         0.27200474E-05     -0.35806469E-21
   90.000000000000         0.27202563E-05     -0.35573273E-21
   90.500000000000         0.27205145E-05     -0.35514359E-21
   91.000000000000         0.27207933E-05     -0.35751890E-21
   91.500000000000         0.27210601E-05     -0.35910345E-21
   92.000000000000         0.27212856E-05     -0.36589949E-21
   92.500000000000         0.27214494E-05     -0.37149797E-21
   93.000000000000         0.27215438E-05     -0.37832369E-21
   93.500000000000         0.27215756E-05     -0.38893249E-21
   94.000000000000         0.27215637E-05     -0.40187355E-21
   94.500000000000         0.27215353E-05     -0.40386357E-21
