 #           2000
    0.000000000000         0.00000000E+00      0.00000000E+00      0.00000000E+00      0.00000000E+00
    0.500000000000         0.30845922E-23      0.66528831E-26      0.12338369E-22      0.26611532E-25
    1.000000000000         0.27653285E-22      0.91870864E-26      0.98274773E-22      0.10136813E-25
    1.500000000000        -0.38268296E-21      0.91427993E-26     -0.16413450E-20     -0.17714858E-27
    2.000000000000         0.33508794E-20      0.13280030E-25      0.14934250E-19      0.16548921E-25
    2.500000000000         0.12528485E-19      0.18595855E-25      0.36710423E-19      0.21263302E-25
    3.000000000000         0.18195168E-18      0.20048284E-25      0.67769279E-18      0.58097140E-26
    3.500000000000         0.20284766E-17      0.21455895E-25      0.73860997E-17      0.56304454E-26
    4.000000000000         0.11815769E-16      0.24920486E-25      0.39149170E-16      0.13858363E-25
    4.500000000000         0.60569292E-16      0.26920076E-25      0.19501409E-15      0.79983593E-26
    5.000000000000         0.27603024E-15      0.32785392E-25      0.86184378E-15      0.23461266E-25
    5.500000000000         0.11761291E-14      0.37241322E-25      0.36003953E-14      0.17823721E-25
    6.000000000000         0.44313661E-14      0.34296652E-25      0.13020948E-13     -0.11778679E-25
    6.500000000000         0.14275681E-13      0.37312024E-25      0.39377260E-13      0.12061486E-25
    7.000000000000         0.38980427E-13      0.37414280E-25      0.98818985E-13      0.40902438E-27
    7.500000000000         0.91276877E-13      0.39775094E-25      0.20918580E-12      0.94432567E-26
    8.000000000000         0.18491988E-12      0.43581890E-25      0.37457202E-12      0.15227185E-25
    8.500000000000         0.32889928E-12      0.46648636E-25      0.57591759E-12      0.12266984E-25
    9.000000000000         0.52693836E-12      0.48068438E-25      0.79215634E-12      0.56792069E-26
    9.500000000000         0.80065952E-12      0.47908940E-25      0.10948846E-11     -0.63799126E-27
   10.000000000000         0.12616760E-11      0.61618012E-25      0.18440660E-11      0.54836285E-25
   10.500000000000         0.22516834E-11      0.59833855E-25      0.39600295E-11     -0.71366274E-26
   11.000000000000         0.45507908E-11      0.50516076E-25      0.91964297E-11     -0.37271114E-25
   11.500000000000         0.96154074E-11      0.44085529E-25      0.20258466E-10     -0.25722190E-25
   12.000000000000         0.19770660E-10      0.53608904E-25      0.40621011E-10      0.38093501E-25
   12.500000000000         0.38264184E-10      0.57136937E-25      0.73974096E-10      0.14112130E-25
   13.000000000000         0.68972682E-10     -0.36051067E-26      0.12283399E-09     -0.24296817E-24
   13.500000000000         0.11604328E-09     -0.40403114E-26      0.18828239E-09     -0.17408188E-26
   14.000000000000         0.18248989E-09      0.40104591E-25      0.26578645E-09      0.17657961E-24
   14.500000000000         0.27083527E-09     -0.87002742E-25      0.35338151E-09     -0.50842933E-24
   15.000000000000         0.38049695E-09     -0.64213882E-25      0.43864672E-09      0.91155441E-25
   15.500000000000         0.50552392E-09      0.19238073E-24      0.50010788E-09      0.10263784E-23
   16.000000000000         0.63771069E-09      0.16382421E-24      0.52874709E-09     -0.11422607E-24
   16.500000000000         0.77029120E-09      0.44248168E-24      0.53032204E-09      0.11146299E-23
   17.000000000000         0.89805629E-09      0.22318491E-24      0.51106033E-09     -0.87718710E-24
   17.500000000000         0.10158989E-08      0.29615795E-24      0.47137046E-09      0.29189214E-24
   18.000000000000         0.11196090E-08      0.30839500E-24      0.41484041E-09      0.48948228E-25
   18.500000000000         0.12092492E-08      0.31098902E-24      0.35856082E-09      0.10376085E-25
   19.000000000000         0.12920639E-08      0.22578598E-24      0.33125859E-09     -0.34081217E-24
   19.500000000000         0.13817188E-08      0.23766963E-24      0.35861963E-09      0.47534589E-25
   20.000000000000         0.14933676E-08      0.13560390E-24      0.44659536E-09     -0.40826293E-24
   20.500000000000         0.16368228E-08      0.17399327E-24      0.57382078E-09      0.15355749E-24
   21.000000000000         0.18112540E-08      0.25994149E-24      0.69772480E-09      0.34379288E-24
   21.500000000000         0.20040057E-08      0.46867433E-24      0.77100681E-09      0.83493137E-24
   22.000000000000         0.21941552E-08      0.50504422E-24      0.76059810E-09      0.14547956E-24
   22.500000000000         0.23593961E-08      0.33694136E-24      0.66096342E-09     -0.67241143E-24
