 
 # Omega; pulse ft; differential proj flux t=    1000.25000000000     
    0.000000000000    1      0.64285036E-11      0.00000000E+00      0.00000000E+00      0.34261169E-09     -0.27041018E-11      0.10758085E-11     -0.84909407E-14
    0.000000000000    2      0.64285036E-11      0.00000000E+00      0.00000000E+00      0.93571325E-10     -0.47374240E-11      0.29381608E-12     -0.14875619E-13
    0.000000000000    3      0.64285036E-11      0.00000000E+00      0.00000000E+00     -0.81433250E-10      0.32898416E-12     -0.25570225E-12      0.10330177E-14
    0.000000000000    4      0.64285036E-11      0.00000000E+00      0.00000000E+00     -0.23144005E-09     -0.18549632E-12     -0.72672700E-12     -0.58246264E-15
    0.000000000000    5      0.64285036E-11      0.00000000E+00      0.00000000E+00     -0.34848416E-09      0.35896135E-12     -0.10942482E-11      0.11271468E-14
    0.000000000000    6      0.64285036E-11      0.00000000E+00      0.00000000E+00     -0.44023735E-09     -0.44365960E-11     -0.13823553E-11     -0.13931012E-13
    0.000000000000    7      0.64285036E-11      0.00000000E+00      0.00000000E+00     -0.36966195E-09     -0.25680051E-11     -0.11607469E-11     -0.80635941E-14
 
    0.003140022642    1      0.21245158E-10      0.39255645E+01     -0.64484177E-02      0.16461598E-08     -0.27041018E-11      0.62447875E-11     -0.16981881E-13
    0.003140022642    2      0.21245158E-10      0.26473528E+01     -0.11297241E-01      0.11101501E-08     -0.47374240E-11      0.37797125E-11     -0.29751237E-13
    0.003140022642    3      0.21245158E-10      0.11494066E+01      0.78452198E-03      0.48199614E-09      0.32898416E-12      0.12577765E-11      0.20660354E-14
    0.003140022642    4      0.21245158E-10     -0.35594279E+00     -0.44234939E-03     -0.14926228E-09     -0.18549632E-12     -0.11954139E-11     -0.11649253E-14
    0.003140022642    5      0.21245158E-10     -0.18085625E+01      0.85600800E-03     -0.75840885E-09      0.35896135E-12     -0.34756691E-11      0.22542936E-14
    0.003140022642    6      0.21245158E-10     -0.31591871E+01     -0.10579862E-01     -0.13247844E-08     -0.44365960E-11     -0.55422083E-11     -0.27862024E-13
    0.003140022642    7      0.21245158E-10     -0.39239105E+01     -0.61238707E-02     -0.16454662E-08     -0.25680051E-11     -0.63275479E-11     -0.16127188E-13
 
    0.006280045285    1      0.65709671E-10      0.15495256E+01     -0.41697867E-02      0.10048655E-08     -0.27041018E-11      0.94000880E-11     -0.25472822E-13
    0.006280045285    2      0.65709671E-10      0.10960397E+01     -0.73052160E-02      0.71078048E-09     -0.47374240E-11      0.60115793E-11     -0.44626856E-13
    0.006280045285    3      0.65709671E-10      0.52129725E+00      0.50730108E-03      0.33806065E-09      0.32898416E-12      0.23192946E-11      0.30990531E-14
    0.006280045285    4      0.65709671E-10     -0.57122327E-01     -0.28603956E-03     -0.37043762E-10     -0.18549632E-12     -0.13117322E-11     -0.17473879E-14
    0.006280045285    5      0.65709671E-10     -0.62421679E+00      0.55352660E-03     -0.40480385E-09      0.35896135E-12     -0.47467624E-11      0.33814403E-14
    0.006280045285    6      0.65709671E-10     -0.11485615E+01     -0.68413323E-02     -0.74484080E-09     -0.44365960E-11     -0.78810253E-11     -0.41793036E-13
    0.006280045285    7      0.65709671E-10     -0.14885393E+01     -0.39599225E-02     -0.96531598E-09     -0.25680051E-11     -0.93586620E-11     -0.24190782E-13
 
    0.009420067927    1      0.13986570E-09      0.56719377E+00     -0.29384830E-02      0.52195288E-09     -0.27041018E-11      0.11039032E-10     -0.33963763E-13
    0.009420067927    2      0.13986570E-09      0.40665084E+00     -0.51480459E-02      0.37421529E-09     -0.47374240E-11      0.71866237E-11     -0.59502475E-13
    0.009420067927    3      0.13986570E-09      0.19751218E+00      0.35749925E-03      0.18175808E-09      0.32898416E-12      0.28900191E-11      0.41320708E-14
    0.009420067927    4      0.13986570E-09     -0.78650577E-02     -0.20157443E-03     -0.72377197E-11     -0.18549632E-12     -0.13344588E-11     -0.23298506E-14
    0.009420067927    5      0.13986570E-09     -0.20945813E+00      0.39007475E-03     -0.19275119E-09      0.35896135E-12     -0.53520055E-11      0.45085871E-14
    0.009420067927    6      0.13986570E-09     -0.39127577E+00     -0.48211432E-02     -0.36006658E-09     -0.44365960E-11     -0.90116425E-11     -0.55724047E-13
    0.009420067927    7      0.13986570E-09     -0.51221707E+00     -0.27905900E-02     -0.47136127E-09     -0.25680051E-11     -0.10838747E-10     -0.32254376E-13
 
    0.012560090569    1      0.24378600E-09      0.35341766E+00     -0.22478346E-02      0.42515463E-09     -0.27041018E-11      0.12374027E-10     -0.42454704E-13
    0.012560090569    2      0.24378600E-09      0.25289711E+00     -0.39380714E-02      0.30423035E-09     -0.47374240E-11      0.81419139E-11     -0.74378093E-13
    0.012560090569    3      0.24378600E-09      0.12239928E+00      0.27347417E-03      0.14724397E-09      0.32898416E-12      0.33523685E-11      0.51650885E-14
    0.012560090569    4      0.24378600E-09     -0.40329701E-02     -0.15419725E-03     -0.48515854E-11     -0.18549632E-12     -0.13496929E-11     -0.29123132E-14
    0.012560090569    5      0.24378600E-09     -0.12778904E+00      0.29839327E-03     -0.15372775E-09      0.35896135E-12     -0.58347141E-11      0.56357339E-14
    0.012560090569    6      0.24378600E-09     -0.23778952E+00     -0.36880025E-02     -0.28605622E-09     -0.44365960E-11     -0.99098655E-11     -0.69655059E-13
    0.012560090569    7      0.24378600E-09     -0.31018980E+00     -0.21347017E-02     -0.37315235E-09     -0.25680051E-11     -0.12010454E-10     -0.40317970E-13
 
    0.015700113211    1      0.37757252E-09      0.22023119E+00     -0.18141900E-02      0.32826086E-09     -0.27041018E-11      0.13404774E-10     -0.50945644E-13
    0.015700113211    2      0.37757252E-09      0.15710697E+00     -0.31783519E-02      0.23417240E-09     -0.47374240E-11      0.88772206E-11     -0.89253712E-13
    0.015700113211    3      0.37757252E-09      0.75606173E-01      0.22071645E-03      0.11269315E-09      0.32898416E-12      0.37062276E-11      0.61981062E-14
    0.015700113211    4      0.37757252E-09     -0.16527557E-02     -0.12445004E-03     -0.24634795E-11     -0.18549632E-12     -0.13574283E-11     -0.34947759E-14
    0.015700113211    5      0.37757252E-09     -0.76928404E-01      0.24082825E-03     -0.11466397E-09      0.35896135E-12     -0.61947616E-11      0.67628807E-14
    0.015700113211    6      0.37757252E-09     -0.14220903E+00     -0.29765255E-02     -0.21196661E-09     -0.44365960E-11     -0.10575445E-10     -0.83586071E-13
    0.015700113211    7      0.37757252E-09     -0.18438668E+00     -0.17228823E-02     -0.27483360E-09     -0.25680051E-11     -0.12873438E-10     -0.48381564E-13
 
