 
 # Omega; pulse ft; differential proj flux t=    1000.25000000000     
    0.000000000000    1      0.13861783E-10      0.00000000E+00      0.00000000E+00      0.75240775E-08     -0.33980745E-10      0.18800793E-11     -0.84909408E-14
    0.000000000000    2      0.13861783E-10      0.00000000E+00      0.00000000E+00      0.46102301E-08     -0.59532226E-10      0.11519815E-11     -0.14875619E-13
    0.000000000000    3      0.13861783E-10      0.00000000E+00      0.00000000E+00      0.21621855E-08      0.41341368E-11      0.54027624E-12      0.10330177E-14
    0.000000000000    4      0.13861783E-10      0.00000000E+00      0.00000000E+00     -0.46052785E-10     -0.23310155E-11     -0.11507443E-13     -0.58246264E-15
    0.000000000000    5      0.13861783E-10      0.00000000E+00      0.00000000E+00     -0.11944561E-08      0.45108414E-11     -0.29846480E-12      0.11271468E-14
    0.000000000000    6      0.13861783E-10      0.00000000E+00      0.00000000E+00     -0.20976075E-08     -0.55751909E-10     -0.52413980E-12     -0.13931012E-13
    0.000000000000    7      0.13861783E-10      0.00000000E+00      0.00000000E+00     -0.14246692E-08     -0.32270503E-10     -0.35598929E-12     -0.80635940E-14
 
    0.003140022642    1      0.28547099E-10      0.32824666E+01     -0.47990045E-02      0.23242458E-07     -0.33980745E-10      0.76877899E-11     -0.16981882E-13
    0.003140022642    2      0.28547099E-10      0.23057774E+01     -0.84075680E-02      0.16326726E-07     -0.59532226E-10      0.52316233E-11     -0.29751237E-13
    0.003140022642    3      0.28547099E-10      0.11472208E+01      0.58385246E-03      0.81232299E-08      0.41341368E-11      0.25700688E-11      0.20660354E-14
    0.003140022642    4      0.28547099E-10     -0.40805868E-02     -0.32920273E-03     -0.28893780E-10     -0.23310155E-11     -0.18727278E-13     -0.11649253E-14
    0.003140022642    5      0.28547099E-10     -0.10106447E+01      0.63705338E-03     -0.71561633E-08      0.45108414E-11     -0.20866116E-11      0.22542936E-14
    0.003140022642    6      0.28547099E-10     -0.19284231E+01     -0.78736845E-02     -0.13654760E-07     -0.55751909E-10     -0.39361237E-11     -0.27862024E-13
    0.003140022642    7      0.28547099E-10     -0.24426236E+01     -0.45574720E-02     -0.17295705E-07     -0.32270503E-10     -0.46777547E-11     -0.16127188E-13
 
    0.006280045285    1      0.72617464E-10      0.13547391E+01     -0.37731325E-02      0.12200749E-07     -0.33980745E-10      0.10736453E-10     -0.25472822E-13
    0.006280045285    2      0.72617464E-10      0.92325680E+00     -0.66103017E-02      0.83148296E-08     -0.59532226E-10      0.73092919E-11     -0.44626856E-13
    0.006280045285    3      0.72617464E-10      0.44408629E+00      0.45904367E-03      0.39994310E-08      0.41341368E-11      0.35694269E-11      0.30990531E-14
    0.006280045285    4      0.72617464E-10     -0.43016720E-03     -0.25882982E-03     -0.38740760E-11     -0.23310155E-11     -0.19695313E-13     -0.17473879E-14
    0.006280045285    5      0.72617464E-10     -0.33572726E+00      0.50087196E-03     -0.30235521E-08      0.45108414E-11     -0.28421218E-11      0.33814403E-14
    0.006280045285    6      0.72617464E-10     -0.60487240E+00     -0.61905452E-02     -0.54474670E-08     -0.55751909E-10     -0.52973099E-11     -0.41793035E-13
    0.006280045285    7      0.72617464E-10     -0.71302258E+00     -0.35832317E-02     -0.64214651E-08     -0.32270503E-10     -0.62823187E-11     -0.24190782E-13
 
    0.009420067927    1      0.14611614E-09      0.77231636E+00     -0.28127828E-02      0.93302212E-08     -0.33980745E-10      0.13067842E-10     -0.33963763E-13
    0.009420067927    2      0.14611614E-09      0.51489938E+00     -0.49278266E-02      0.62204109E-08     -0.59532226E-10      0.88636174E-11     -0.59502475E-13
    0.009420067927    3      0.14611614E-09      0.24159379E+00      0.34220641E-03      0.29186530E-08      0.41341368E-11      0.42987255E-11      0.41320708E-14
    0.009420067927    4      0.14611614E-09      0.93074131E-04     -0.19295163E-03      0.11244126E-11     -0.23310155E-11     -0.19414350E-13     -0.23298506E-14
    0.009420067927    5      0.14611614E-09     -0.16006846E+00      0.37338843E-03     -0.19337596E-08      0.45108414E-11     -0.33253201E-11      0.45085871E-14
    0.009420067927    6      0.14611614E-09     -0.27291100E+00     -0.46149079E-02     -0.32969908E-08     -0.55751909E-10     -0.61211457E-11     -0.55724047E-13
    0.009420067927    7      0.14611614E-09     -0.29285196E+00     -0.26712162E-02     -0.35378942E-08     -0.32270503E-10     -0.71663503E-11     -0.32254376E-13
 
    0.012560090569    1      0.24911526E-09      0.49357008E+00     -0.21997473E-02      0.76244571E-08     -0.33980745E-10      0.14973004E-10     -0.42454704E-13
    0.012560090569    2      0.24911526E-09      0.32123862E+00     -0.38538253E-02      0.49623553E-08     -0.59532226E-10      0.10103586E-10     -0.74378094E-13
    0.012560090569    3      0.24911526E-09      0.14715704E+00      0.26762381E-03      0.22732182E-08      0.41341368E-11      0.48667461E-11      0.51650885E-14
    0.012560090569    4      0.24911526E-09      0.18270597E-03     -0.15089855E-03      0.28223628E-11     -0.23310155E-11     -0.18709112E-13     -0.29123132E-14
    0.012560090569    5      0.24911526E-09     -0.82849069E-01      0.29200982E-03     -0.12798166E-08      0.45108414E-11     -0.36451144E-11      0.56357339E-14
    0.012560090569    6      0.24911526E-09     -0.12979421E+00     -0.36091061E-02     -0.20050049E-08     -0.55751909E-10     -0.66221464E-11     -0.69655059E-13
    0.012560090569    7      0.24911526E-09     -0.11624395E+00     -0.20890346E-02     -0.17956862E-08     -0.32270503E-10     -0.76150475E-11     -0.40317970E-13
 
    0.015700113211    1      0.38171583E-09      0.35882057E+00     -0.17944980E-02      0.67946527E-08     -0.33980745E-10      0.16670818E-10     -0.50945645E-13
    0.015700113211    2      0.38171583E-09      0.22959229E+00     -0.31438527E-02      0.43475763E-08     -0.59532226E-10      0.11189937E-10     -0.89253712E-13
    0.015700113211    3      0.38171583E-09      0.10327831E+00      0.21832070E-03      0.19556856E-08      0.41341368E-11      0.53554231E-11      0.61981062E-14
    0.015700113211    4      0.38171583E-09      0.19397328E-03     -0.12309920E-03      0.36730923E-11     -0.23310155E-11     -0.17791298E-13     -0.34947759E-14
    0.015700113211    5      0.38171583E-09     -0.50371441E-01      0.23821419E-03     -0.95383731E-09      0.45108414E-11     -0.38834545E-11      0.67628807E-14
