
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)

  0.0000      0.116743E-11      0.000000E+00     -0.000000E+00      0.235836E-07     -0.423516E-21
  0.0031      0.119151E-11      0.802863E+02     -0.146916E-11      0.237220E-07     -0.434089E-21
  0.0063      0.126494E-11      0.152141E+03      0.224318E-11      0.238616E-07      0.351817E-21
  0.0094      0.139132E-11      0.208707E+03      0.453040E-11      0.240025E-07      0.521020E-21
  0.0126      0.157656E-11      0.247035E+03      0.245079E-10      0.241447E-07      0.239535E-20
  0.0157      0.182880E-11      0.267786E+03      0.334367E-10      0.242882E-07      0.303270E-20
  0.0188      0.215825E-11      0.273915E+03      0.170919E-10      0.244330E-07      0.152458E-20
  0.0220      0.257705E-11      0.269235E+03     -0.125658E-10      0.245792E-07     -0.114717E-20
  0.0251      0.309903E-11      0.257408E+03      0.129171E-10      0.247268E-07      0.124082E-20
  0.0283      0.373943E-11      0.241436E+03     -0.225564E-10      0.248758E-07     -0.232404E-20
  0.0314      0.451470E-11      0.223539E+03      0.270445E-10      0.250261E-07      0.302774E-20
  0.0345      0.544210E-11      0.205227E+03     -0.399930E-11      0.251779E-07     -0.490647E-21
  0.0377      0.653943E-11      0.187450E+03      0.310876E-10      0.253311E-07      0.420104E-20
  0.0408      0.782463E-11      0.170753E+03      0.452368E-12      0.254858E-07      0.675186E-22
  0.0440      0.931538E-11      0.155406E+03      0.161112E-11      0.256420E-07      0.265835E-21
  0.0471      0.110288E-10      0.141504E+03     -0.855450E-11      0.257996E-07     -0.155970E-20
  0.0503      0.129807E-10      0.129031E+03      0.263347E-11      0.259588E-07      0.529809E-21
  0.0534      0.151859E-10      0.117913E+03      0.394449E-11      0.261195E-07      0.873761E-21
  0.0565      0.176568E-10      0.108045E+03     -0.132688E-10      0.262818E-07     -0.322761E-20
  0.0597      0.204037E-10      0.993089E+02      0.413324E-12      0.264456E-07      0.110067E-21
  0.0628      0.234341E-10      0.915869E+02     -0.240292E-10      0.266111E-07     -0.698182E-20
  0.0660      0.267523E-10      0.847670E+02      0.398449E-11      0.267781E-07      0.125871E-20
  0.0691      0.303591E-10      0.787463E+02      0.540484E-11      0.269468E-07      0.184952E-20
  0.0722      0.342512E-10      0.734320E+02      0.482881E-11      0.271172E-07      0.178319E-20
  0.0754      0.384210E-10      0.687420E+02      0.763409E-12      0.272892E-07      0.303058E-21
  0.0785      0.428564E-10      0.646041E+02     -0.169655E-11      0.274629E-07     -0.721198E-21
  0.0817      0.475402E-10      0.609557E+02     -0.686857E-12      0.276384E-07     -0.311434E-21
  0.0848      0.524501E-10      0.577425E+02      0.794265E-11      0.278156E-07      0.382612E-20
  0.0879      0.575585E-10      0.549176E+02      0.335067E-11      0.279946E-07      0.170802E-20
  0.0911      0.628324E-10      0.524413E+02      0.153593E-11      0.281754E-07      0.825216E-21
  0.0942      0.682329E-10      0.502796E+02      0.114433E-11      0.283580E-07      0.645408E-21
  0.0974      0.737161E-10      0.484039E+02     -0.174137E-11      0.285425E-07     -0.102684E-20
  0.1005      0.792323E-10      0.467902E+02      0.845209E-12      0.287289E-07      0.518952E-21
  0.1036      0.847267E-10      0.454190E+02      0.144522E-11      0.289171E-07      0.920135E-21
  0.1068      0.901394E-10      0.442748E+02      0.183793E-11      0.291074E-07      0.120830E-20
  0.1099      0.954060E-10      0.433455E+02      0.479086E-12      0.292997E-07      0.323841E-21
  0.1131      0.100458E-09      0.426225E+02     -0.160406E-11      0.294939E-07     -0.110997E-20
  0.1162      0.105223E-09      0.421007E+02      0.114553E-11      0.296900E-07      0.807845E-21
  0.1194      0.109627E-09      0.417788E+02      0.152251E-11      0.298882E-07      0.108919E-20
  0.1225      0.113591E-09      0.416588E+02      0.756595E-12      0.300884E-07      0.546456E-21
  0.1256      0.117040E-09      0.417470E+02      0.275973E-11      0.302907E-07      0.200240E-20
  0.1288      0.119894E-09      0.420540E+02     -0.193665E-11      0.304952E-07     -0.140435E-20
  0.1319      0.122077E-09      0.425959E+02      0.405718E-11      0.307018E-07      0.292429E-20
  0.1351      0.123516E-09      0.433950E+02     -0.138946E-11      0.309106E-07     -0.989722E-21
  0.1382      0.124143E-09      0.444818E+02      0.275738E-11      0.311216E-07      0.192919E-20
  0.1413      0.123893E-09      0.458969E+02     -0.196156E-11      0.313349E-07     -0.133921E-20
  0.1445      0.122713E-09      0.476939E+02      0.160336E-11      0.315504E-07      0.106065E-20
  0.1476      0.120558E-09      0.499442E+02     -0.113009E-11      0.317683E-07     -0.718820E-21
  0.1508      0.117396E-09      0.527435E+02     -0.419733E-12      0.319885E-07     -0.254565E-21
  0.1539      0.113213E-09      0.562206E+02      0.743529E-13      0.322111E-07      0.425998E-22
  0.1570      0.108008E-09      0.605526E+02     -0.329302E-12      0.324361E-07     -0.176396E-21
  0.1602      0.101804E-09      0.659869E+02     -0.254295E-11      0.326636E-07     -0.125876E-20
  0.1633      0.946485E-10      0.728768E+02      0.193298E-11      0.328935E-07      0.872469E-21
  0.1665      0.866148E-10      0.817414E+02     -0.178141E-11      0.331260E-07     -0.721922E-21
  0.1696      0.778081E-10      0.933680E+02      0.101613E-10      0.333611E-07      0.363070E-20
