
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)

  0.0000      0.116743E-11      0.000000E+00     -0.000000E+00      0.235944E-07     -0.847033E-21
  0.0031      0.119151E-11      0.803231E+02     -0.637594E-11      0.237328E-07     -0.188388E-20
  0.0063      0.126494E-11      0.152211E+03      0.102715E-10      0.238725E-07      0.161096E-20
  0.0094      0.139132E-11      0.208803E+03      0.433918E-11      0.240134E-07      0.499029E-21
  0.0126      0.157656E-11      0.247148E+03      0.732019E-11      0.241557E-07      0.715460E-21
  0.0157      0.182880E-11      0.267908E+03      0.163939E-10      0.242992E-07      0.148692E-20
  0.0188      0.215825E-11      0.274039E+03      0.253279E-11      0.244441E-07      0.225924E-21
  0.0220      0.257705E-11      0.269357E+03      0.477331E-11      0.245904E-07      0.435769E-21
  0.0251      0.309903E-11      0.257524E+03     -0.444274E-12      0.247380E-07     -0.426773E-22
  0.0283      0.373943E-11      0.241545E+03     -0.151415E-10      0.248870E-07     -0.156006E-20
  0.0314      0.451470E-11      0.223640E+03      0.304418E-10      0.250374E-07      0.340809E-20
  0.0345      0.544210E-11      0.205319E+03      0.831824E-11      0.251893E-07      0.102051E-20
  0.0377      0.653943E-11      0.187534E+03      0.266834E-10      0.253425E-07      0.360589E-20
  0.0408      0.782463E-11      0.170829E+03      0.683886E-11      0.254973E-07      0.102074E-20
  0.0440      0.931538E-11      0.155476E+03      0.517959E-11      0.256535E-07      0.854633E-21
  0.0471      0.110288E-10      0.141567E+03      0.716623E-11      0.258112E-07      0.130658E-20
  0.0503      0.129807E-10      0.129089E+03      0.126210E-10      0.259704E-07      0.253913E-20
  0.0534      0.151859E-10      0.117966E+03      0.173174E-11      0.261312E-07      0.383605E-21
  0.0565      0.176568E-10      0.108093E+03     -0.141695E-10      0.262935E-07     -0.344671E-20
  0.0597      0.204037E-10      0.993530E+02     -0.261662E-11      0.264574E-07     -0.696796E-21
  0.0628      0.234341E-10      0.916275E+02     -0.229517E-10      0.266229E-07     -0.666873E-20
  0.0660      0.267523E-10      0.848046E+02     -0.123559E-11      0.267900E-07     -0.390326E-21
  0.0691      0.303591E-10      0.787811E+02      0.590688E-11      0.269587E-07      0.202132E-20
  0.0722      0.342512E-10      0.734644E+02      0.314631E-11      0.271291E-07      0.116188E-20
  0.0754      0.384210E-10      0.687722E+02      0.421685E-12      0.273012E-07      0.167401E-21
  0.0785      0.428564E-10      0.646325E+02     -0.300150E-12      0.274750E-07     -0.127593E-21
  0.0817      0.475402E-10      0.609824E+02      0.363998E-11      0.276505E-07      0.165043E-20
  0.0848      0.524501E-10      0.577677E+02      0.416622E-11      0.278278E-07      0.200695E-20
  0.0879      0.575585E-10      0.549416E+02      0.131560E-11      0.280069E-07      0.670637E-21
  0.0911      0.628324E-10      0.524641E+02      0.919325E-12      0.281877E-07      0.493930E-21
  0.0942      0.682329E-10      0.503015E+02     -0.293323E-13      0.283704E-07     -0.165436E-22
  0.0974      0.737161E-10      0.484249E+02      0.818870E-12      0.285549E-07      0.482867E-21
  0.1005      0.792323E-10      0.468104E+02      0.163282E-11      0.287413E-07      0.100254E-20
  0.1036      0.847267E-10      0.454386E+02     -0.194656E-11      0.289296E-07     -0.123932E-20
  0.1068      0.901394E-10      0.442939E+02      0.201188E-11      0.291200E-07      0.132266E-20
  0.1099      0.954060E-10      0.433642E+02      0.677940E-12      0.293123E-07      0.458258E-21
  0.1131      0.100458E-09      0.426408E+02      0.121511E-11      0.295065E-07      0.840829E-21
  0.1162      0.105223E-09      0.421187E+02      0.224268E-11      0.297027E-07      0.158157E-20
  0.1194      0.109627E-09      0.417966E+02      0.722376E-12      0.299009E-07      0.516781E-21
  0.1225      0.113591E-09      0.416766E+02     -0.135314E-11      0.301012E-07     -0.977314E-21
  0.1256      0.117040E-09      0.417648E+02      0.290251E-11      0.303036E-07      0.210600E-20
  0.1288      0.119894E-09      0.420719E+02     -0.107227E-11      0.305081E-07     -0.777550E-21
  0.1319      0.122077E-09      0.426139E+02     -0.327937E-12      0.307148E-07     -0.236367E-21
  0.1351      0.123516E-09      0.434134E+02     -0.510378E-12      0.309237E-07     -0.363546E-21
  0.1382      0.124143E-09      0.445006E+02      0.795380E-12      0.311347E-07      0.556486E-21
  0.1413      0.123893E-09      0.459162E+02     -0.401642E-12      0.313481E-07     -0.274210E-21
  0.1445      0.122713E-09      0.477139E+02      0.222482E-11      0.315637E-07      0.147176E-20
  0.1476      0.120558E-09      0.499651E+02     -0.158687E-11      0.317816E-07     -0.100937E-20
  0.1508      0.117396E-09      0.527655E+02     -0.390103E-11      0.320019E-07     -0.236594E-20
  0.1539      0.113213E-09      0.562440E+02     -0.130767E-11      0.322245E-07     -0.749219E-21
  0.1570      0.108008E-09      0.605778E+02     -0.129675E-11      0.324496E-07     -0.694625E-21
  0.1602      0.101804E-09      0.660142E+02     -0.152903E-12      0.326771E-07     -0.756870E-22
  0.1633      0.946485E-10      0.729069E+02     -0.109684E-11      0.329071E-07     -0.495068E-21
  0.1665      0.866148E-10      0.817751E+02     -0.856054E-11      0.331397E-07     -0.346920E-20
  0.1696      0.778081E-10      0.934064E+02      0.704698E-11      0.333748E-07      0.251794E-20
  0.1727      0.683682E-10      0.109043E+03     -0.104367E-10      0.336125E-07     -0.321711E-20
  0.1759      0.584742E-10      0.130740E+03     -0.976820E-11      0.338529E-07     -0.252931E-20
  0.1790      0.483483E-10      0.162101E+03     -0.591664E-11      0.340960E-07     -0.124449E-20
  0.1822      0.382604E-10      0.209937E+03      0.286968E-12      0.343418E-07      0.469425E-22
  0.1853      0.285335E-10      0.288430E+03     -0.610939E-11      0.345903E-07     -0.732675E-21
  0.1884      0.195479E-10      0.431260E+03      0.754072E-11      0.348417E-07      0.609219E-21
  0.1916      0.117473E-10      0.734917E+03      0.898546E-11      0.350959E-07      0.429100E-21
  0.1947      0.564374E-11      0.156617E+04      0.299664E-10      0.353530E-07      0.676427E-21
  0.1979      0.182396E-11      0.496048E+04     -0.479445E-09      0.356131E-07     -0.344211E-20
  0.2010      0.955106E-12      0.969444E+04     -0.226762E-09      0.358761E-07     -0.839175E-21
  0.2042      0.379126E-11      0.249881E+04     -0.336376E-09      0.361422E-07     -0.486527E-20
  0.2073      0.111800E-10      0.866817E+03     -0.916370E-10      0.364114E-07     -0.384928E-20
  0.2104      0.240693E-10      0.411787E+03     -0.618872E-11      0.366836E-07     -0.551316E-21
  0.2136      0.435146E-10      0.232908E+03     -0.189039E-10      0.369591E-07     -0.299977E-20
  0.2167      0.706864E-10      0.146584E+03     -0.211160E-11      0.372378E-07     -0.536427E-21
  0.2199      0.106878E-09      0.990971E+02     -0.191165E-12      0.375198E-07     -0.723783E-22
  0.2230      0.153512E-09      0.705110E+02     -0.433446E-11      0.378052E-07     -0.232396E-20
  0.2261      0.212151E-09      0.521353E+02     -0.335152E-11      0.380939E-07     -0.244887E-20
  0.2293      0.284504E-09      0.397189E+02     -0.866600E-12      0.383861E-07     -0.837520E-21
  0.2324      0.372436E-09      0.309938E+02     -0.190582E-11      0.386817E-07     -0.237856E-20
  0.2356      0.477978E-09      0.246658E+02      0.714456E-12      0.389810E-07      0.112910E-20
  0.2387      0.603331E-09      0.199554E+02      0.120931E-11      0.392838E-07      0.238063E-20
  0.2418      0.750884E-09      0.163718E+02     -0.134431E-12      0.395903E-07     -0.325082E-21
  0.2450      0.923215E-09      0.135944E+02     -0.300849E-12      0.399006E-07     -0.883015E-21
  0.2481      0.112311E-08      0.114072E+02     -0.210703E-12      0.402147E-07     -0.742808E-21
  0.2513      0.135356E-08      0.966065E+01     -0.500768E-13      0.405326E-07     -0.210104E-21
  0.2544      0.161778E-08      0.824885E+01     -0.165595E-12      0.408544E-07     -0.820150E-21
  0.2575      0.191923E-08      0.709520E+01     -0.847281E-13      0.411803E-07     -0.491759E-21
  0.2607      0.226161E-08      0.614335E+01      0.242697E-12      0.415102E-07      0.163989E-20
  0.2638      0.264885E-08      0.535113E+01     -0.208178E-12      0.418443E-07     -0.162789E-20
  0.2670      0.308520E-08      0.468659E+01     -0.107250E-12      0.421825E-07     -0.965320E-21
  0.2701      0.357513E-08      0.412516E+01     -0.186560E-12      0.425250E-07     -0.192319E-20
  0.2733      0.412343E-08      0.364772E+01     -0.654183E-13      0.428719E-07     -0.768864E-21
  0.2764      0.473519E-08      0.323930E+01      0.109446E-12      0.432232E-07      0.146039E-20
  0.2795      0.541581E-08      0.288797E+01     -0.215184E-12      0.435790E-07     -0.324710E-20
  0.2827      0.617101E-08      0.258422E+01     -0.212110E-13      0.439394E-07     -0.360651E-21
  0.2858      0.700684E-08      0.232036E+01     -0.797991E-13      0.443044E-07     -0.152367E-20
  0.2890      0.792971E-08      0.209015E+01      0.654043E-14      0.446742E-07      0.139794E-21
  0.2921      0.894638E-08      0.188846E+01      0.312081E-13      0.450488E-07      0.744463E-21
  0.2952      0.100640E-07      0.171109E+01     -0.166811E-12      0.454284E-07     -0.442872E-20
  0.2984      0.112901E-07      0.155454E+01     -0.553506E-13      0.458129E-07     -0.163120E-20
  0.3015      0.126326E-07      0.141591E+01      0.135239E-13      0.462025E-07      0.441301E-21
  0.3047      0.140998E-07      0.129274E+01     -0.332750E-15      0.465974E-07     -0.119941E-22
  0.3078      0.157004E-07      0.118298E+01      0.250791E-13      0.469975E-07      0.996339E-21
  0.3109      0.174437E-07      0.108490E+01     -0.445553E-13      0.474029E-07     -0.194677E-20
