
 # six columns.
 # Omega (column 1); |pulse ft|^2 (2); cross section (Mb) (3); flux (column 5)

  0.0000      0.116743E-11      0.000000E+00      0.000000E+00      0.234764E-07      0.000000E+00
  0.0031      0.119151E-11      0.799209E+02      0.626885E-12      0.236140E-07      0.185224E-21
  0.0063      0.126494E-11      0.151448E+03      0.151907E-10      0.237528E-07      0.238248E-20
  0.0094      0.139132E-11      0.207755E+03      0.438093E-11      0.238930E-07      0.503831E-21
  0.0126      0.157656E-11      0.245907E+03      0.365653E-11      0.240344E-07      0.357381E-21
  0.0157      0.182880E-11      0.266562E+03      0.179376E-10      0.241772E-07      0.162694E-20
  0.0188      0.215825E-11      0.272661E+03     -0.101147E-10      0.243212E-07     -0.902221E-21
  0.0220      0.257705E-11      0.268002E+03     -0.180026E-11      0.244667E-07     -0.164350E-21
  0.0251      0.309903E-11      0.256228E+03     -0.552988E-12      0.246134E-07     -0.531205E-22
  0.0283      0.373943E-11      0.240328E+03     -0.526660E-11      0.247616E-07     -0.542630E-21
  0.0314      0.451470E-11      0.222512E+03      0.333700E-10      0.249111E-07      0.373591E-20
  0.0345      0.544210E-11      0.204283E+03      0.190391E-10      0.250621E-07      0.233578E-20
  0.0377      0.653943E-11      0.186586E+03      0.256084E-10      0.252145E-07      0.346061E-20
  0.0408      0.782463E-11      0.169965E+03      0.593413E-11      0.253684E-07      0.885704E-21
  0.0440      0.931538E-11      0.154689E+03     -0.229010E-11      0.255237E-07     -0.377866E-21
  0.0471      0.110288E-10      0.140850E+03      0.154253E-12      0.256805E-07      0.281241E-22
  0.0503      0.129807E-10      0.128434E+03      0.641433E-11      0.258388E-07      0.129045E-20
  0.0534      0.151859E-10      0.117367E+03     -0.592105E-12      0.259986E-07     -0.131160E-21
  0.0565      0.176568E-10      0.107544E+03     -0.110546E-10      0.261600E-07     -0.268901E-20
  0.0597      0.204037E-10      0.988481E+02      0.311206E-11      0.263229E-07      0.828732E-21
  0.0628      0.234341E-10      0.911615E+02     -0.277994E-10      0.264875E-07     -0.807726E-20
  0.0660      0.267523E-10      0.843729E+02      0.599793E-11      0.266536E-07      0.189476E-20
  0.0691      0.303591E-10      0.783797E+02      0.116655E-10      0.268214E-07      0.399192E-20
  0.0722      0.342512E-10      0.730898E+02      0.380570E-11      0.269908E-07      0.140538E-20
  0.0754      0.384210E-10      0.684212E+02      0.255642E-11      0.271619E-07      0.101485E-20
  0.0785      0.428564E-10      0.643023E+02     -0.102012E-11      0.273347E-07     -0.433649E-21
  0.0817      0.475402E-10      0.606706E+02      0.739079E-12      0.275092E-07      0.335112E-21
  0.0848      0.524501E-10      0.574721E+02      0.307648E-11      0.276854E-07      0.148200E-20
  0.0879      0.575585E-10      0.546602E+02      0.516261E-11      0.278634E-07      0.263168E-20
  0.0911      0.628324E-10      0.521952E+02      0.149936E-11      0.280432E-07      0.805571E-21
  0.0942      0.682329E-10      0.500434E+02      0.396719E-11      0.282248E-07      0.223752E-20
  0.0974      0.737161E-10      0.481762E+02     -0.145240E-11      0.284083E-07     -0.856442E-21
  0.1005      0.792323E-10      0.465698E+02      0.134924E-11      0.285935E-07      0.828421E-21
  0.1036      0.847267E-10      0.452048E+02     -0.121315E-12      0.287808E-07     -0.772380E-22
  0.1068      0.901394E-10      0.440658E+02      0.296120E-11      0.289700E-07      0.194677E-20
  0.1099      0.954060E-10      0.431406E+02     -0.953888E-12      0.291612E-07     -0.644787E-21
  0.1131      0.100458E-09      0.424207E+02     -0.638932E-12      0.293543E-07     -0.442128E-21
  0.1162      0.105223E-09      0.419012E+02     -0.961379E-12      0.295493E-07     -0.677978E-21
  0.1194      0.109627E-09      0.415806E+02      0.767036E-12      0.297464E-07      0.548731E-21
  0.1225      0.113591E-09      0.414609E+02      0.174997E-11      0.299455E-07      0.126393E-20
  0.1256      0.117040E-09      0.415484E+02      0.559583E-11      0.301467E-07      0.406022E-20
  0.1288      0.119894E-09      0.418537E+02      0.106714E-11      0.303500E-07      0.773827E-21
  0.1319      0.122077E-09      0.423928E+02      0.172318E-11      0.305554E-07      0.124201E-20
